name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Mounir Lazzez,73,76,1,1625.197404752359,196.98358396969195,0.060001492228399594,0.6048706789136631,0.24737273148594438,0.5511757826640384,0.39862978885536,0.7008788521624719,0.6652756527590271,0.3963392541246441,0.5221735133129578,0.3142764062303176,0.05490937769172066,21.33757798439278,0.3678199924496903,0.09982111113270789,0.032694902302798354,43.731079358388904,16.98440707369413,9.943069993878071,3.761972886724913,3.2793641930911424,13.898682810317204,1.8576379074644451,1.2280863559124784
Cung Le,69,70,2,1725.9800119995202,188.56166462281556,0.06000616636503443,0.48467868149753435,0.24737273148594438,0.4332818089492446,0.30818507521658833,0.6178164161949238,0.7355827611096136,0.3909456735095322,0.36661795775740225,0.20316529511920653,0.16602048880283177,16.541281688096483,0.29374591837561626,0.09982111113270789,0.032694902302798354,28.87922750653705,12.669592258879312,6.730107030915109,3.6601210348730615,2.2793641930911424,10.324608736243128,1.3391193889459267,1.0058641336902563
Quang Le,66,70,1,1275.590715142922,253.2604324689163,0.05999931873037473,0.48777256451174644,0.27259610931309736,0.40244023239346377,0.3004179403326576,0.6211973704283837,0.70170164523617,0.3505366742255754,0.4448353334431907,0.28502204610564646,0.07059777131792656,18.48164788469548,0.42529237124484,0.12834142859919587,0.04203630296074074,45.368530603642874,12.694237666178164,7.688709039747997,3.170155616265365,1.8353730101648023,9.822115994217357,1.5312487381685724,1.3408729337922343
Carlos Leal,71,74,1,1789.0558935491981,266.1495695589306,0.0600024928164486,0.5400183492848651,0.21090779762478565,0.4665124322719442,0.36895696406045936,0.6624352832180208,0.7255111690456937,0.4024779761668773,0.5897567502857898,0.2612125222961227,0.07059777131792656,32.243552646600236,0.33005427600674475,0.12834142859919587,0.04203630296074074,34.416149651261925,25.265666237606734,15.974423325462283,6.598727044836793,2.6925158673076592,18.488782660884024,5.483629690549525,1.2932538861731866
Jordan Leavitt,69,71,2,1584.7336805927403,157.42370467419974,0.06000155102311072,0.6309642634874467,0.2093390724239821,0.5716726059941816,0.3551409846745697,0.6280441450955695,0.6424945096269371,0.4691118339107517,0.5400428333974168,0.34681841578384925,0.12451536660212383,20.794850154961253,0.4703094387817122,0.1998658333495309,0.13563228783820988,59.60386507434723,10.474416416381708,4.721191384297442,2.5992574428214628,3.1539675892628014,7.535123218849013,1.6432284305983338,1.2960647669343588
Chris Leben,71,73,2,1628.3880529339676,108.68076283283968,0.060009623324318515,0.6203514543030735,0.32619655423429184,0.44970229551673746,0.3654276967476153,0.6223627666078442,0.5089916008836151,0.3407722171687499,0.5429480676089282,0.48301947617078,0.16027843453921553,30.229809945414875,0.3633474048906375,0.19376753087139645,0.010898300767599452,56.71282892193211,12.16764186407088,7.437813454749481,2.253990962241638,2.4758374470797633,6.095857233068698,3.0760027592782717,2.995781871723912
Mickael Lebout,71,73,1,1455.4751668643366,220.9470735346833,0.05999851661868674,0.48394457001397573,0.15329432292168743,0.4119805904572409,0.3233015287872477,0.5828995509766877,0.6982151300578392,0.3621865223404618,0.29994520247707757,0.43949845700910734,0.061773049903185745,18.12977523244188,0.24713082483923499,0.11229875002429637,0.16178176509064815,48.53079761152085,12.649124624572561,8.06095374311283,2.273886164232194,2.314284717227535,9.886018161606854,1.1315093125641675,1.6315971504015383
Justin Ledet,76,80,1,1445.6651446801066,172.1994443482935,0.060001501731758396,0.43883779928137184,0.18552954861445828,0.3618364348782998,0.3160498888153544,0.42381795461937904,0.3398815152766546,0.3244389722140775,0.32496346831805173,0.23570730467273823,0.0411820332687905,16.114294599405696,0.24808721655948998,0.15819916668286424,0.024521176727098765,27.7705317410139,11.960527527492816,9.485080273186332,1.432590776154796,1.04285647815169,10.118456552182346,1.004339541709445,0.8377314336010255
James Lee,71,71,2,1319.2470064993058,267.9240553429711,0.05999946092569075,0.4369319766047004,0.28772576389558324,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.00636697658917,0.6628410997856466,0.14973166669906182,0.04904235345419753,45.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
David Lee,70,70,1,1189.5409729882047,250.90579687076803,0.05999959878122291,0.5610210593119654,0.17519351191049992,0.45318490613954004,0.35100544806302253,0.5102185344495478,0.5350349785695032,0.3905256427859725,0.4261278504499934,0.2612125222961227,0.07059777131792656,15.648314551362146,0.28243522838769713,0.12834142859919587,0.04203630296074074,35.01138774650002,9.884713856654356,5.9029947540337115,2.336822282932031,1.6448968196886116,6.798306470407833,1.7931535000733343,1.2932538861731866
Jackie Lee,70,71,1,1275.0444209203085,288.0728156006271,0.06000021813559981,0.4369319766047004,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.00636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Vaughan Lee,66,66,1,1400.2805740974732,150.75232115426243,0.05999410115525837,0.6445836230880093,0.12852300213984183,0.49992764414169133,0.3762490795686975,0.6968710456049798,0.6624214320169453,0.42348800815969473,0.5792847669764472,0.3041144350825276,0.11493726147888353,24.618323219964232,0.2546446101574779,0.29987615386110544,0.022634932363475784,30.685619042987188,12.912281820249781,7.024689482941229,3.6044427677326323,2.283149569575919,9.699088099450371,2.1322108590138464,1.0809828617855621
Kevin Lee,69,77,1,1838.4792295599464,94.55341525382106,0.059997622943694186,0.5045516937772888,0.3790246949421498,0.43691942608618906,0.37177391855524156,0.6989459037487898,0.46160742430499396,0.34674479978228434,0.4561545736651986,0.5567317246768512,0.06225768330106191,22.52798063303618,0.800432497168634,0.26659958334143213,0.04003836614132716,91.73387698161808,15.537902652635298,11.521012358815389,3.2468509436329533,0.7700393501869561,9.350200498313397,1.513975326410278,4.673726827911624
Rocky Lee,69,69,1,1337.6891060937023,291.99803635094145,0.05999967537233814,0.5341541988269226,0.2210590972289166,0.44769720531094487,0.3194781672081281,0.6333501949530439,0.6686519194421982,0.37505769436141234,0.551442088151255,0.47141460934547647,0.082364066537581,18.72858919881139,0.3850633220078689,0.14973166669906182,0.04904235345419753,51.42995237091669,12.421055054985636,7.025716101928219,2.865181552309592,2.5301574007478247,8.79246865992025,2.0642346389744457,1.5643517560909401
Andrea Lee,66,69,1,1468.9715283741416,110.03758167002503,0.060004058727777886,0.5253410255205773,0.36454497807228947,0.46335494035358044,0.3336107175736272,0.6581957335758964,0.752981045133922,0.4099091882242824,0.6666169565761981,0.5568042793087636,0.0435535648715168,27.502010624186052,0.5163357858972217,0.21395035088742304,0.08566249758202729,45.47787969607895,20.615420894556866,9.990577014643998,6.4574257533609245,4.1674181265519445,16.51341115576429,2.292214447395439,1.8097952913971387
JeongYeong Lee,70,73,1,1599.7231017144268,224.56792207497844,0.059999632874284996,0.5337497498679291,0.23662765625502075,0.4510564762268258,0.36373778269541845,0.7061634398655765,0.5098222729149819,0.3886699714513314,0.5343202024770776,0.2971093441058815,0.061773049903185745,18.37977523244188,0.3304641581725683,0.11229875002429637,0.03678176509064815,42.98913094485418,11.357457957905893,7.352620409779497,2.607219497565527,1.3976180505608684,7.636018161606854,1.8815093125641675,1.8399304837348716
ChangHo Lee,68,69,1,1715.5058604948995,261.57865491079554,0.05999892374917507,0.5754869260271706,0.2783681150851031,0.49611018435893595,0.4114365063664213,0.5950924840293796,0.5112254547599794,0.37916200642233616,0.4524290686116767,0.36692680801040833,0.07059777131792656,30.24355264660024,0.5205304664829352,0.1997700000277673,0.25632201724645504,62.654244889357166,16.0275709995115,9.87918523022419,4.551107997217746,1.597277772069564,7.6554493275506905,4.436010642930477,3.9361110290303296
Thales Leites,73,78,1,1803.5559790016523,98.61689702499729,0.06000224811376308,0.5380865465598949,0.2849644092728291,0.42644474102408386,0.3378878577132997,0.5124858536249726,0.6451600516969388,0.3575643566776918,0.37237047411105106,0.3825861967782688,0.10234042561123663,15.575828276648783,0.7003992281556621,0.40634833334080916,0.011317466181737892,77.18383516251923,9.922807576791557,6.566190895316769,1.250939332584265,2.1056773488905236,6.725185075366212,1.1379003013017952,2.0597222001235505
Amanda Lemos,64,65,2,1846.9253240795351,111.45979704995648,0.05999793418025505,0.5631611010689717,0.35146414352074995,0.4971577984362248,0.42919146361902333,0.5458621823504127,0.7464289466923729,0.443190730871105,0.41672648729620954,0.4895395980165537,0.24967691106808257,16.889159362566758,0.3413174036322526,0.20176240741820578,0.07190300670695474,49.74331745697222,13.036647981291509,8.497460922864962,2.5161716285476414,2.023015429878905,8.964156219973416,1.5788189537322228,2.493672807585869
Christophe Leninger,72,72,2,1329.0872425839966,257.893191146274,0.05999841606806925,0.5853050482698674,0.17519351191049992,0.4085420489966829,0.34501144206901657,0.4102185344495478,0.439796883331408,0.3738589761193059,0.3427945171166601,0.2612125222961227,0.07059777131792656,18.005457408505002,0.28243522838769713,0.1997700000277673,0.04203630296074074,33.368530603642874,9.241856713797214,5.9029947540337115,1.8368222829320313,1.5020396768314688,6.6554493275506905,1.2931535000733343,1.2932538861731866
Jesse Lennox,69,72,1,1351.963882162529,217.7652499943858,0.060000457119004307,0.43433439249802624,0.40329432292168743,0.3721330099773607,0.2791145788868627,0.5582467731989099,0.6738847729149819,0.31831324004909306,0.47355631358818867,0.35356095700910734,0.061773049903185745,16.50477523244188,0.372130824839235,0.15396541669096303,0.03678176509064815,40.28079761152085,11.774124624572561,6.977620409779497,2.773886164232194,2.0226180505608684,8.719351494940188,1.4648426458975008,1.5899304837348716
Nik Lentz,68,68,1,1764.756658694943,90.93947439217935,0.05998518478948917,0.5955338331263144,0.29712503060609285,0.4973779553387996,0.40067402694319465,0.7542677459700002,0.7527393998856645,0.4022530403583101,0.64104042819612,0.5680291437652776,0.04577647353651101,27.989823052627642,0.9934613769671453,0.3240824137998059,0.03888232600201788,83.47976026064943,16.31699989643381,10.085780342927679,3.788198482087042,2.44302107141909,9.514533745730628,3.2834048678337937,3.51906128286939
Alberta Cerra Leon,68,68,1,1362.3940832942376,284.96248027586756,0.059999302749530324,0.5732956129683368,0.2043924305622499,0.4176046127183523,0.33627403284120305,0.47858829019113913,0.5130963638866427,0.46950213880585684,0.3999269366361034,0.3047479426788098,0.082364066537581,17.50636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.532166166096747,6.6368272130393295,2.1429593300873697,1.7523796229700468,7.514690882142472,1.5086790834188901,1.5087962005353843
Victoria Leonardo,65,64,1,1288.6437642214203,198.25870506251727,0.05999752820748318,0.4389515883884874,0.15596879167068328,0.3709243813259584,0.27354056704267515,0.46012705885347405,0.6714941819683492,0.32327196530772356,0.4416228286483287,0.34951543227395254,0.049418439922548595,17.087153519286836,0.2643713265380546,0.08983900001943709,0.1294254120725185,45.007971422550014,11.31929969965805,6.232096327823598,2.685775598052422,2.4014277737820278,8.692147862618816,1.5885407833846674,1.038611053654564
Kimo Leopoldo,75,75,1,1597.7667691316285,180.446557693713,0.06000016685251052,0.6268940258064206,0.32966859848849994,0.5945228657706763,0.43487147509388413,0.6246845219224396,0.37077983484725957,0.42365000797610014,0.3999601472560564,0.42380190812783564,0.04492585447504418,13.594381987230458,0.4524587817012618,0.2634900000176701,0.2994776473386532,31.961792202318193,8.426636090598226,5.66554211620327,1.7143414527749288,1.0467525216200255,4.6443768448049845,1.2774613182284855,2.504797927564755
Brock Lesnar,75,81,1,1905.7742213755553,162.22804105555937,0.06000948845043374,0.652210146920203,0.4285851041700139,0.5586966973139386,0.45618039665148175,0.7115163673177918,0.6454370708322102,0.4084672225308463,0.5935532119077953,0.5316700375919928,0.11062647771323493,22.169850154961253,0.6369761054483789,0.14431027779397534,0.024521176727098765,78.71497618545834,12.599416416381708,8.485080273186332,2.6964796650436846,1.41785647815169,5.062900996626792,1.990450652820556,5.546064766934358
Frank Lester,71,71,1,1337.6891060937023,293.1120745695888,0.05999967537233814,0.5063764210491448,0.2043924305622499,0.42265511776885734,0.299236995804166,0.5619216235244725,0.6083344591247379,0.33616880547252354,0.4832602699694368,0.3047479426788098,0.082364066537581,17.673033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,39.59661903758336,11.698832832763415,6.6368272130393295,2.6429593300873697,2.4190462896367135,7.681357548809139,2.50867908341889,1.5087962005353843
Valerie Letourneau,67,68,1,1574.6290695012574,176.75736050631997,0.05999971598930565,0.47723066007161213,0.4023958712157727,0.41093565628135115,0.3265758041625135,0.658791379976666,0.6737592084148685,0.3603077989512315,0.5342341224391225,0.552294627529646,0.07522888477807448,23.821654714503186,0.31912544836792844,0.14227787880554887,0.05705340491441077,39.91936795989395,17.769060333022466,11.898875449536604,3.8052505436840196,2.064934339801844,13.904982905411043,2.465340106107273,1.3987373215041492
Leah Letson,67,71,2,1481.7918191983154,239.08990209083282,0.059999955515714645,0.5481768740188006,0.31805065476764277,0.436048256321326,0.33523600528628045,0.6217569959880093,0.7076540261885508,0.3794030341832578,0.5196652654159798,0.40406966515326553,0.07059777131792656,21.195933598981192,0.33005427600674475,0.12834142859919587,0.04203630296074074,44.74948298459526,13.17042814236864,7.926804277843236,3.027298473408222,2.216325391117183,10.060211232312595,1.7693439762638106,1.3408729337922343
Justin Levens,71,71,1,1323.7517651149542,258.5149420206198,0.05999863418793836,0.5020641432121922,0.17519351191049992,0.3817563347109686,0.24061583767341216,0.48164710587811926,0.5826540261885508,0.331001833262163,0.4142230885452315,0.2612125222961227,0.07059777131792656,14.719743122790717,0.28243522838769713,0.2711985714563387,0.04203630296074074,37.51138774650002,9.17042814236864,5.545851896890854,1.979679425789174,1.6448968196886116,6.441163613264976,1.436010642930477,1.2932538861731866
Marcus LeVesseur,69,70,2,1403.6828232981861,221.00411397807164,0.0600017632334622,0.5640554987442521,0.356865751493116,0.49038825391105856,0.3753955529933445,0.5964412176433543,0.6372893781781399,0.3775895670673556,0.6093202024770776,0.38481095700910734,0.061773049903185745,18.233941899108544,0.747130824839235,0.23729875002429637,0.03678176509064815,82.1141309448542,11.419957957905893,6.206787076446164,2.044719497565527,3.168451383894202,6.490184828273521,3.3815093125641678,1.548263817068205
David Levicki,77,77,1,1312.6315154556755,280.5647560677515,0.05999967359537053,0.592160734774635,0.2043924305622499,0.49538239049613003,0.41405181061898083,0.47858829019113913,0.5130963638866427,0.38616880547252347,0.5665936033027701,0.47141460934547647,0.082364066537581,31.839700309922506,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,11.032166166096749,7.1368272130393295,2.1429593300873697,1.7523796229700468,7.514690882142472,1.8420124167522234,1.675462867202051
