name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Journey Newson,65,67,1,1301.3441976877689,186.12061229017752,0.05999814413587598,0.3171474917937048,0.13333333333333333,0.2870872405104783,0.18343514328808447,0.4542857142857143,0.5323809523809524,0.27742831295575415,0.7,0.2,0.0,11.7,0.13333333333333333,0.06666666666666667,0.0,9.766666666666667,9.566666666666666,3.6,2.8666666666666667,3.1,9.0,0.3,0.26666666666666666
Jeff Newton,74,74,3,1303.7532432329374,281.1693407067721,0.059999810427457896,0.3333333333333333,0.0,0.2,0.2222222222222222,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Carlos Newton,69,69,1,1567.559643096575,177.30419195533355,0.06000784982824884,0.6233992884312471,0.5333333333333333,0.4225318332461189,0.309297052154195,0.5357142857142857,0.2698412698412698,0.1814625850340136,0.3333333333333333,0.3095238095238095,0.14285714285714285,7.285714285714286,0.7142857142857143,0.7976190476190476,0.17857142857142858,42.59523809523809,2.6785714285714284,1.3452380952380953,0.619047619047619,0.7142857142857143,1.869047619047619,0.5476190476190476,0.2619047619047619
Francis Ngannou,76,83,1,2191.5418961917903,109.0909427183658,0.06000362293975683,0.5461642391745026,0.09285714285714286,0.5149501004690455,0.3862420090657694,0.5148423005565863,0.5976190476190476,0.43143793101376654,0.5369047619047619,0.5076312576312576,0.4642857142857143,10.676190476190476,0.09285714285714286,0.08571428571428572,0.014285714285714287,17.442857142857143,8.711904761904762,6.502380952380952,1.1071428571428572,1.1023809523809525,4.971428571428571,1.4119047619047618,2.3285714285714287
Ben Nguyen,65,65,3,1630.7218070888805,144.7180760070888,0.05999534817529492,0.5176013175334929,0.14285714285714285,0.43941078857045246,0.358551327323358,0.6958128078817734,0.6978458049886621,0.35265201055064715,0.827106227106227,0.501984126984127,0.33333333333333337,18.047619047619047,0.14285714285714285,0.5,0.14285714285714285,39.11904761904761,14.0,9.714285714285714,2.3095238095238098,1.9761904761904763,10.238095238095239,1.7857142857142858,1.9761904761904763
Steven Nguyen,71,73,3,1197.4425884047573,290.3307426744048,0.06000144250103024,0.2775330396475771,1.0,0.27876106194690264,0.25133689839572193,0.5,0.34782608695652173,0.2694063926940639,1.0,0.5,0.0,21.0,0.3333333333333333,0.0,0.0,7.666666666666667,21.0,15.666666666666666,2.6666666666666665,2.6666666666666665,19.666666666666668,0.3333333333333333,1.0
Alex Nicholson,76,77,1,1394.9639189664379,196.978111054728,0.05999751995362036,0.4675838867015338,0.0,0.3987300255089629,0.23625886524822695,0.5975,0.6316964285714286,0.3815217391304348,0.3625,0.25,0.25,14.583333333333332,0.0,0.25,0.0,0.25,13.583333333333332,7.0,2.958333333333333,3.625,11.875,0.9583333333333334,0.75
Bo Nickal,73,76,2,1860.6762539766046,182.14657097978602,0.05999660188013396,0.6495014955134596,0.1875,0.5501696832579186,0.43136363636363634,0.578125,0.2236842105263158,0.47549019607843135,0.08333333333333333,0.40625,0.25,12.625,0.625,0.75,0.0,93.625,7.5,4.5,1.5833333333333333,1.4166666666666667,6.375,0.25,0.875
Mike Nickels,76,76,1,1512.7358963347249,237.95505996065393,0.05999926094884832,0.5160714285714285,0.75,0.4084084084084084,0.3233695652173913,0.35714285714285715,0.5,0.25,0.2857142857142857,0.34210526315789475,0.0,22.0,2.0,0.5,0.0,99.0,12.0,6.5,5.0,0.5,1.5,4.0,6.5
Matheus Nicolau,66,66,1,1745.141437098212,123.37326668494659,0.05999908857690907,0.5591318389497526,0.3383838383838384,0.5033402480860263,0.38705822674478624,0.6414009966641546,0.8121933621933621,0.48918168934661516,0.2727272727272727,0.39291038729541405,0.2727272727272727,19.666666666666664,0.3181818181818182,0.2121212121212121,0.0,33.22727272727273,13.727272727272727,7.212121212121212,4.424242424242424,2.090909090909091,11.878787878787877,0.1212121212121212,1.7272727272727273
Stewart Nicoll,65,65,1,1352.6606852286448,271.4063963844758,0.05999926184136605,0.5172413793103449,1.0,0.47058823529411764,0.3333333333333333,1.0,0.6666666666666666,0.5,0.0,0.46153846153846156,0.0,15.0,1.0,0.0,0.0,124.0,8.0,4.0,2.0,2.0,2.0,0.0,6.0
Tom Niinimaki,69,69,1,1350.3702243477899,207.99148326724836,0.0600022818802318,0.63671875,0.23809523809523808,0.5079045664983165,0.3515625,0.6597222222222222,0.45833333333333337,0.38932291666666663,0.5,0.42647058823529416,0.0,12.125,0.8333333333333333,0.25,0.08333333333333333,101.5,7.541666666666667,2.7083333333333335,2.1666666666666665,2.6666666666666665,5.125,0.9166666666666666,1.5
Ramsey Nijem,71,75,1,1579.6385990339986,144.11230210394078,0.06000004312837657,0.4830291352282411,0.6119047619047618,0.3787591149033739,0.35000875240880625,0.495952380952381,0.5714285714285714,0.32404320525833785,0.2640909090909091,0.4464568764568765,0.23333333333333334,28.616666666666667,1.25,0.26666666666666666,0.05,98.4,12.4,9.633333333333335,1.55,1.2166666666666668,6.9,1.2666666666666666,4.233333333333333
Jack Nilson,70,71,1,1448.0438281889947,262.25078887751215,0.060001311671267085,0.43333333333333335,0.0,0.4230769230769231,0.4230769230769231,0.0,0.0,0.0,0.0,0.5,0.0,6.5,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,5.5
Mats Nilsson,73,73,1,1340.7253959038126,256.29349367881395,0.05999838961827979,0.4891304347826087,0.4166666666666667,0.40256211180124224,0.2922494172494172,0.9,0.9285714285714286,0.3858093126385809,0.3333333333333333,0.5,0.0,25.166666666666664,0.8333333333333334,0.5,0.0,30.333333333333332,18.0,10.666666666666666,2.8333333333333335,4.5,16.833333333333332,1.0,0.16666666666666666
Guangyou Ning,64,64,2,1521.572736033956,207.19144270609385,0.06000409467571875,0.5189303432889997,0.41666666666666663,0.41190376576082105,0.31084975154153993,0.6092032967032968,0.6897508741258741,0.3617612024957459,0.4851190476190476,0.5523989898989898,0.0,24.125,0.41666666666666663,0.08333333333333333,0.0,67.20833333333333,14.083333333333334,7.666666666666666,2.5,3.916666666666667,10.875,0.8333333333333334,2.375
Anthony Njokuani,73,75,1,1486.3174996049663,146.87740906272924,0.05999762856082187,0.4744331297459165,0.20833333333333331,0.44328334260227553,0.3147988276444498,0.6341689560439561,0.7146192528735632,0.42002921806741494,0.6984811165845648,0.1875,0.0625,20.458333333333332,0.125,0.041666666666666664,0.041666666666666664,5.083333333333334,18.333333333333332,8.645833333333334,5.3125,4.375,15.333333333333334,2.7916666666666665,0.20833333333333331
Chidi Njokuani,75,80,1,1665.8230079133407,143.96317322155744,0.06000176069751899,0.6816956474863847,0.0,0.663065142335739,0.5431682385429806,0.7347629843189054,0.9054367201426025,0.6090405593147041,0.6930183946488294,0.27692307692307694,0.3125,26.145833333333332,0.0,0.125,0.0,40.125,21.083333333333336,7.75,9.458333333333334,3.875,11.645833333333334,7.1875,2.25
Derrick Noble,69,69,2,1331.0618067607902,279.38316081639965,0.05999951303410488,0.49056603773584906,0.0,0.4,0.29411764705882354,0.6666666666666666,0.8,0.25925925925925924,0.6111111111111112,0.0,0.0,26.0,0.0,0.0,0.0,39.0,18.0,10.0,4.0,4.0,7.0,11.0,0.0
Antonio Rodrigo Nogueira,75,77,1,1747.6534290871414,123.78097746769245,0.0600044086728176,0.5008405839717379,0.12605273514364423,0.3954605049289795,0.36153996126845955,0.4954545454545455,0.5454545454545454,0.34212421307901725,0.45909090909090905,0.4025974025974026,0.19696969696969696,21.727272727272727,0.25757575757575757,0.4090909090909091,0.18181818181818182,55.81818181818182,11.757575757575758,9.621212121212121,1.6818181818181819,0.45454545454545453,8.606060606060607,2.515151515151515,0.6363636363636364
Rogerio Nogueira,74,75,2,1804.6380713120973,111.66650170283944,0.06000617655532081,0.40230556397314116,0.07692307692307693,0.34090934750145585,0.3065792170649061,0.3741908629005403,0.5128205128205129,0.2897315322628954,0.4335578400094529,0.3017908017908018,0.2692307692307692,19.153846153846153,0.02564102564102564,0.05128205128205128,0.07692307692307693,15.576923076923077,14.41025641025641,10.717948717948719,3.1410256410256414,0.5512820512820513,8.846153846153847,2.0512820512820515,3.512820512820513
Kyle Noke,73,76,2,1520.7741379200672,129.61925963761615,0.060006891866244166,0.5855540698174188,0.32043650793650796,0.5344890900682587,0.42033572784334666,0.703103929318763,0.7699544681420326,0.47928115566657864,0.36289821289821295,0.6894810663193017,0.20833333333333334,17.98611111111111,0.4861111111111111,0.19444444444444442,0.027777777777777776,44.19444444444445,14.125,7.125,2.7083333333333335,4.291666666666667,9.25,0.75,4.125
Tom Nolan,75,73,2,1600.2914019503057,183.76754072568167,0.059998150485159954,0.5412589881869543,0.03125,0.4967958603896104,0.36023713128976287,0.6953305235137534,0.8704545454545455,0.4772404240815675,0.4356060606060606,0.45,0.0,31.166666666666664,0.08333333333333333,0.3333333333333333,0.0,12.416666666666668,24.0,11.666666666666668,8.083333333333332,4.25,20.083333333333332,2.833333333333333,1.0833333333333333
KJ Noons,70,70,1,1547.2635859258357,183.16564373960225,0.06000548592419722,0.523176591210647,0.0,0.49522568658722577,0.47290502305870624,0.31166056166056166,0.3519668737060041,0.4631677966381287,0.5733333333333334,0.13333333333333333,0.2,13.333333333333334,0.0,0.0,0.0,0.6,11.533333333333335,6.2,3.333333333333333,2.0,10.0,1.1333333333333333,0.4
Sage Northcutt,72,71,1,1731.0633173492001,153.9972127256443,0.05999643535200896,0.6729662879477912,0.48888888888888893,0.5935739217296019,0.5197316299457171,0.8260416666666667,0.6744791666666666,0.4808324084500226,0.7440522712581537,0.7445436507936508,0.125,22.229166666666664,0.5416666666666666,0.16666666666666666,0.041666666666666664,39.75,14.1875,9.645833333333332,2.6041666666666665,1.9375,7.5625,3.1875,3.4375
Jason Novelli,72,72,1,1328.054267002844,258.80182712800655,0.05999848170812635,0.3240465859785339,0.16666666666666666,0.2579365079365079,0.15809968847352024,0.3875,0.7545454545454545,0.2497560975609756,0.16666666666666666,0.3333333333333333,0.0,10.75,0.16666666666666666,0.0,0.0,16.416666666666664,6.833333333333333,3.4166666666666665,1.0,2.416666666666667,6.25,0.25,0.3333333333333333
Phillipe Nover,69,72,1,1225.4460374090718,188.07186784575867,0.060002185640015325,0.5032161818786023,0.07142857142857142,0.36553272179277896,0.2584144121126389,0.6597734291851939,0.7142857142857143,0.29324505762475683,0.7552051123479695,0.2714285714285714,0.0,17.904761904761905,0.2857142857142857,0.19047619047619047,0.09523809523809523,26.571428571428573,8.047619047619047,4.666666666666666,2.333333333333333,1.0476190476190477,5.619047619047619,2.1904761904761907,0.23809523809523808
Shayilan Nuerdanbieke,68,69,1,1467.0836538629883,156.88153196179735,0.06000141073525179,0.5775411993816199,0.34047619047619043,0.5006300410459542,0.46096609472949684,0.65,0.4861111111111111,0.43947014351848807,0.4166666666666667,0.48595647773279355,0.3055555555555555,21.25,0.8055555555555555,0.05555555555555555,0.3333333333333333,114.94444444444444,9.5,8.25,0.638888888888889,0.611111111111111,4.833333333333333,0.5,4.166666666666667
Diego Nunes,66,67,1,1592.6268073224946,162.5705790079162,0.059995079341282266,0.4697207349884946,0.25,0.4574927407755875,0.30748124294297846,0.6801156728576082,0.7455483789260384,0.41178770574559326,0.6900975701285299,0.3976190476190476,0.16666666666666666,15.944444444444445,0.27777777777777773,0.0,0.0,37.44444444444445,14.777777777777779,6.055555555555556,4.055555555555556,4.666666666666667,10.166666666666666,3.277777777777778,1.3333333333333333
Amanda Nunes,68,69,1,2047.8594037618243,107.2186954964132,0.05999234172630959,0.598017767863756,0.36829374329374326,0.5609336658238537,0.5174038232091909,0.525450676537633,0.7497691789909239,0.49099909094187333,0.3480263157894737,0.6080421998963866,0.3111111111111111,25.0,0.5944444444444444,0.3037037037037037,0.0,70.57592592592593,19.574074074074073,14.462962962962962,2.1574074074074074,2.9537037037037037,13.100000000000001,0.7296296296296296,5.7444444444444445
Nina Nunes,65,64,1,1650.6661141329337,138.23454732201114,0.06000186898683191,0.5253753954569523,0.16666666666666666,0.46655259921154624,0.35364608656294166,0.624082852514225,0.7461264580829798,0.44072959900290837,0.5382848088730442,0.4801587301587301,0.0,25.555555555555557,0.07407407407407407,0.14814814814814814,0.037037037037037035,32.22222222222222,20.370370370370367,11.481481481481483,3.5555555555555554,5.333333333333333,17.48148148148148,1.7777777777777777,1.1111111111111112
Istela Nunes,64,66,1,1090.2667014543142,202.81177593300083,0.05999771229897707,0.5191100801069914,0.0,0.4850675550355966,0.3456136454832352,0.7042957042957043,0.7165217391304348,0.46699688437682746,0.7266666666666667,0.1,0.1,20.23333333333333,0.0,0.0,0.0,14.5,16.46666666666667,8.6,4.933333333333333,2.933333333333333,14.533333333333335,1.8666666666666665,0.06666666666666667
Josiane Nunes,62,67,2,1449.7228046386276,181.0523672506985,0.060003616267951546,0.4400741638653482,0.0,0.4296882391231833,0.35463620032830895,0.6383368093894409,0.8935786435786436,0.4120615720520902,0.4979012132712322,0.17307692307692304,0.27777777777777773,32.0,0.0,0.0,0.0,11.888888888888888,30.444444444444443,18.88888888888889,7.166666666666667,4.388888888888889,26.777777777777775,3.1666666666666665,0.5
Diyar Nurgozhay,74,74,2,1272.777810644301,274.6092227440467,0.060000120096928955,0.47619047619047616,1.0,0.4358974358974359,0.23809523809523808,0.5384615384615384,1.0,0.4444444444444444,0.3333333333333333,0.0,0.0,10.0,1.0,0.0,0.0,24.5,8.5,2.5,3.5,2.5,8.0,0.5,0.0
Khabib Nurmagomedov,70,70,1,2213.2143261028923,117.37143706086468,0.05998955396290089,0.5856361796567503,0.4418143821989976,0.5033045230817632,0.46360125573875755,0.6838533261610185,0.7472527472527474,0.34183784649236765,0.5668498168498168,0.7015761783552783,0.10256410256410256,28.069230769230767,1.5346153846153845,0.2269230769230769,0.0,140.2448717948718,18.676923076923078,16.15897435897436,1.6141025641025641,0.9038461538461539,7.076923076923077,0.6987179487179487,10.90128205128205
Said Nurmagomedov,68,70,1,1849.1485634972712,132.8554169704859,0.06000069120639935,0.5984464728178512,0.07353535353535354,0.5251784347541333,0.4017239441558357,0.6636270209838322,0.8434075224292614,0.4569036000831782,0.5565476190476191,0.30747252747252746,0.1,19.416666666666664,0.2,0.41666666666666663,0.0,18.583333333333332,13.283333333333335,7.316666666666667,3.1166666666666667,2.85,9.55,2.166666666666667,1.5666666666666667
Abubakar Nurmagomedov,71,72,1,1481.4565962460692,205.64523193643868,0.05999962106252644,0.6547907748070098,0.39375,0.5196241017136539,0.42054887679887676,0.6726190476190477,1.0,0.5001828918191178,0.6375,0.125,0.0,24.166666666666668,0.5,0.0,0.0,119.91666666666667,11.75,8.0,1.6666666666666667,2.0833333333333335,10.583333333333334,1.0833333333333333,0.08333333333333333
Umar Nurmagomedov,68,69,1,2023.3328939590679,148.074437590532,0.05999710362074183,0.6641074349703394,0.41749916749916754,0.6292437757648701,0.5706215795211579,0.6053724053724053,0.863095238095238,0.5499480412914279,0.43809523809523804,0.5097704753543209,0.14285714285714285,30.17142857142857,1.0809523809523809,0.21428571428571427,0.0,100.58571428571429,22.033333333333335,14.59047619047619,4.876190476190476,2.5666666666666664,14.657142857142857,1.542857142857143,5.833333333333333
Kennedy Nzechukwu,77,83,2,1676.1664130777792,111.46152560786166,0.05999670632541344,0.4975921066603489,0.054945054945054944,0.4837400833034223,0.4523619349432685,0.6060501835585448,0.28205128205128205,0.4062286325477251,0.3130608974358975,0.48793419224453705,0.15384615384615385,24.243589743589745,0.12820512820512822,0.0641025641025641,0.0,35.42307692307692,22.153846153846153,17.294871794871796,4.602564102564103,0.2564102564102564,17.410256410256412,2.7435897435897436,2.0
Jake O'Brien,75,76,1,1650.4198810553708,164.94858844638023,0.059995507485719655,0.6449078927193586,0.4971813900385329,0.42998776100647845,0.4161257509997006,0.42857142857142855,0.0,0.23470149253731343,0.15079365079365079,0.42152575315840624,0.047619047619047616,19.785714285714285,1.5476190476190477,0.047619047619047616,0.09523809523809523,113.83333333333334,5.428571428571429,5.261904761904762,0.16666666666666666,0.0,1.9047619047619049,0.3095238095238096,3.2142857142857144
TJ O'Brien,74,74,1,1326.0317331609897,239.8322187774951,0.059998025536195376,0.47626144347455823,0.5,0.461392254692326,0.3118034447821682,0.7125,0.8214285714285714,0.4628415300546448,0.0,0.3333333333333333,0.0,16.5,0.25,0.0,0.0,8.5,15.0,7.0,2.25,5.75,14.0,0.0,1.0
Sean O'Connell,73,74,1,1392.3696698993574,156.26068996177474,0.059997744713207984,0.5485100458983763,0.0,0.4739841893850785,0.4066996600171774,0.6570403280929596,0.560455486542443,0.37538838215529946,0.7208984105108798,0.23634453781512604,0.14285714285714285,28.309523809523814,0.0,0.09523809523809523,0.0,54.333333333333336,18.11904761904762,12.357142857142858,4.095238095238096,1.6666666666666665,11.690476190476192,5.595238095238095,0.8333333333333334
Sean O'Malley,71,72,3,1999.8653053878234,116.21650734462006,0.05999901386408964,0.6236034941893884,0.041666666666666664,0.6170606682335696,0.5397478613449906,0.7365257620075064,0.9651960784313726,0.5993182091645218,0.48115079365079366,0.5092592592592592,0.2916666666666667,29.933333333333334,0.08333333333333333,0.08333333333333333,0.027777777777777776,3.716666666666667,29.102777777777778,19.616666666666667,6.622222222222223,2.863888888888889,27.005555555555556,0.5083333333333333,1.5888888888888888
Chuck O'Neil,74,74,1,1337.6891060937023,292.74119955447685,0.05999967537233814,0.38095238095238093,0.0,0.376,0.2,0.8181818181818182,0.8333333333333334,0.3445378151260504,1.0,0.0,0.0,16.0,0.0,0.0,0.0,34.666666666666664,15.666666666666666,6.0,3.0,6.666666666666667,13.666666666666666,2.0,0.0
Casey O'Neill,66,69,1,1679.1053547564097,151.0895655120531,0.06000127529556807,0.5821258171022647,0.2202380952380952,0.5277586331811774,0.46705422540835556,0.7861439312567132,0.945578231292517,0.469145918435029,0.7996598639455782,0.46550795008833434,0.0,52.095238095238095,0.5476190476190477,0.21428571428571427,0.0,80.59523809523809,34.19047619047619,26.5,4.571428571428571,3.1190476190476195,26.404761904761905,1.5952380952380951,6.19047619047619
Brendan O'Reilly,67,69,1,1326.6521805310003,193.93834448422612,0.05999908353116672,0.6650178845534439,0.4,0.4806501547987616,0.3699576271186441,0.7121212121212122,0.8303571428571428,0.36355534709193243,0.6832069784435513,0.5,0.0,21.916666666666668,0.75,0.16666666666666666,0.25,84.41666666666666,8.833333333333334,4.583333333333333,3.083333333333333,1.1666666666666665,3.1666666666666665,5.166666666666667,0.5
