date,red,blue,red_result,round,time,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
2021-10-30,Magomed Ankalaev,Volkan Oezdemir,1.0,3,900,1.0,0.0,27.0,41.0,22.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,27.0,41.0,16.0,36.0,18.0,32.0,9.0,27.0,8.0,8.0,2.0,4.0,1.0,1.0,5.0,5.0,23.0,37.0,11.0,29.0,3.0,3.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,36.0,21.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,13.0,26.0,19.0,34.0,8.0,18.0,6.0,16.0,3.0,6.0,1.0,5.0,2.0,2.0,12.0,13.0,10.0,22.0,17.0,31.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,13.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,26.0,41.0,13.0,32.0,17.0,32.0,8.0,24.0,9.0,9.0,0.0,3.0,0.0,0.0,5.0,5.0,26.0,41.0,13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Dustin Jacoby,John Allan,1.0,3,900,0.0,0.0,48.0,105.0,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48.0,105.0,25.0,56.0,29.0,85.0,10.0,38.0,9.0,10.0,6.0,7.0,10.0,10.0,9.0,11.0,48.0,105.0,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,119.0,26.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.0,119.0,25.0,68.0,43.0,103.0,13.0,54.0,9.0,11.0,3.0,4.0,5.0,5.0,9.0,10.0,56.0,118.0,24.0,66.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.0,27.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48.0,97.0,27.0,65.0,38.0,82.0,20.0,57.0,3.0,7.0,2.0,3.0,7.0,8.0,5.0,5.0,48.0,96.0,27.0,62.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Melsik Baghdasaryan,Bruno Souza,1.0,3,900,0.0,0.0,23.0,38.0,12.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,40,21.0,36.0,11.0,24.0,4.0,14.0,5.0,14.0,8.0,10.0,5.0,8.0,9.0,12.0,1.0,2.0,18.0,33.0,10.0,23.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,16.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,31.0,43.0,16.0,37.0,13.0,21.0,12.0,27.0,8.0,11.0,2.0,6.0,10.0,11.0,2.0,4.0,29.0,41.0,14.0,35.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,19.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,5,23.0,45.0,19.0,42.0,9.0,28.0,10.0,29.0,9.0,11.0,6.0,10.0,5.0,6.0,3.0,3.0,21.0,43.0,17.0,38.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,CJ Vergara,Ode Osbourne,0.0,3,900,0.0,0.0,24.0,52.0,34.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,24.0,52.0,34.0,75.0,10.0,35.0,23.0,62.0,10.0,13.0,9.0,11.0,4.0,4.0,2.0,2.0,22.0,49.0,34.0,75.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,31.0,78.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,17,28.0,48.0,26.0,71.0,11.0,30.0,21.0,63.0,14.0,15.0,4.0,7.0,3.0,3.0,1.0,1.0,28.0,46.0,25.0,69.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,97.0,24.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,160,1,41.0,65.0,19.0,48.0,14.0,34.0,17.0,43.0,27.0,31.0,2.0,5.0,0.0,0.0,0.0,0.0,18.0,34.0,18.0,47.0,14.0,17.0,1.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Ian Machado Garry,Jordan Williams,1.0,1,899,1.0,0.0,22.0,32.0,24.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,47,18.0,28.0,22.0,50.0,11.0,21.0,16.0,44.0,5.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,14.0,22.0,20.0,48.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Alex Pereira,Andreas Michailidis,1.0,2,618,0.0,0.0,23.0,29.0,11.0,18.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0,239,9.0,14.0,3.0,10.0,2.0,6.0,3.0,6.0,5.0,6.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,7.0,0.0,4.0,6.0,7.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Kamaru Usman,Colby Covington,1.0,5,1500,0.0,0.0,22.0,48.0,13.0,47.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,17.0,43.0,13.0,47.0,12.0,34.0,8.0,37.0,4.0,8.0,3.0,7.0,1.0,1.0,2.0,3.0,15.0,41.0,13.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,50.0,86.0,19.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15,41,36.0,71.0,19.0,47.0,19.0,51.0,10.0,37.0,16.0,19.0,6.0,7.0,1.0,1.0,3.0,3.0,26.0,58.0,17.0,44.0,2.0,3.0,2.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,30.0,71.0,23.0,59.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,5,23.0,58.0,21.0,56.0,18.0,52.0,15.0,48.0,5.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,22.0,57.0,20.0,55.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,71.0,38.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,25,23.0,70.0,33.0,77.0,17.0,64.0,28.0,71.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,22.0,69.0,31.0,75.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,26.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23,43,24.0,51.0,21.0,54.0,14.0,40.0,18.0,49.0,10.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,22.0,49.0,20.0,53.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-11-06,Gian Villante,Chris Barnett,0.0,2,743,0.0,0.0,22.0,40.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,22.0,40.0,21.0,34.0,3.0,19.0,3.0,16.0,17.0,18.0,3.0,3.0,2.0,3.0,15.0,15.0,20.0,38.0,20.0,33.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,8.0,11.0,17.0,36.0,3.0,5.0,10.0,25.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,9.0,8.0,11.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Frankie Edgar,Marlon Vera,0.0,3,830,0.0,0.0,67.0,80.0,36.0,54.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,186,0,35.0,45.0,18.0,35.0,22.0,31.0,14.0,30.0,9.0,10.0,2.0,2.0,4.0,4.0,2.0,3.0,18.0,25.0,11.0,22.0,0.0,0.0,0.0,0.0,17.0,20.0,7.0,13.0,0.0,0.0,39.0,59.0,36.0,69.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0,27.0,47.0,32.0,65.0,19.0,35.0,18.0,47.0,5.0,9.0,12.0,15.0,3.0,3.0,2.0,3.0,19.0,38.0,27.0,55.0,0.0,0.0,1.0,1.0,8.0,9.0,4.0,9.0,0.0,1.0,32.0,63.0,38.0,64.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,32.0,63.0,38.0,64.0,18.0,47.0,28.0,53.0,11.0,13.0,8.0,9.0,3.0,3.0,2.0,2.0,32.0,62.0,37.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Shane Burgos,Billy Quarantillo,1.0,3,900,0.0,0.0,68.0,96.0,81.0,150.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51,19,54.0,81.0,63.0,131.0,37.0,61.0,49.0,109.0,8.0,9.0,11.0,17.0,9.0,11.0,3.0,5.0,53.0,79.0,54.0,120.0,1.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,117.0,57.0,133.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35,32,82.0,114.0,54.0,130.0,55.0,84.0,43.0,116.0,14.0,17.0,8.0,11.0,13.0,13.0,3.0,3.0,71.0,100.0,52.0,125.0,11.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,116.0,58.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,60,78,57.0,93.0,47.0,88.0,41.0,74.0,37.0,76.0,10.0,11.0,9.0,11.0,6.0,8.0,1.0,1.0,38.0,73.0,39.0,77.0,18.0,19.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Justin Gaethje,Michael Chandler,1.0,3,900,0.0,0.0,41.0,78.0,50.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,3,40.0,77.0,49.0,99.0,27.0,58.0,35.0,85.0,3.0,7.0,7.0,7.0,10.0,12.0,7.0,7.0,36.0,73.0,46.0,96.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,73.0,24.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,69,0,38.0,60.0,24.0,69.0,29.0,51.0,11.0,51.0,2.0,2.0,10.0,15.0,7.0,7.0,3.0,3.0,30.0,47.0,24.0,69.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,41.0,54.0,30.0,77.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,28,0,38.0,46.0,30.0,77.0,27.0,34.0,18.0,63.0,2.0,3.0,11.0,13.0,9.0,9.0,1.0,1.0,36.0,44.0,29.0,76.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,Al Iaquinta,King Green,0.0,1,745,0.0,1.0,10.0,30.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,10.0,30.0,28.0,40.0,5.0,21.0,23.0,35.0,3.0,6.0,2.0,2.0,2.0,3.0,3.0,3.0,10.0,30.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
