date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2016-07-08,John Moraga,Matheus Nicolau,0.0,0.28695652173913044,0.5408163265306123,0.0,0.0,0.2743362831858407,0.4823529411764706,0.2,0.2826086956521739,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.8888888888888888,0.2743362831858407,0.4823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,10.333333333333334,13.666666666666666,6.333333333333333,4.333333333333333,0.6666666666666666,4.0,3.3333333333333335,5.333333333333333,10.333333333333334,13.666666666666666,0.0,0.0,0.0,0.0,1726.5531357286036,1662.3108939062977,66,66,Orthodox,66,66,Orthodox
2021-10-09,Tim Elliott,Matheus Nicolau,0.0,0.4117647058823529,0.7272727272727273,0.1,1.0,0.32558139534883723,0.5871559633027523,0.24375,0.4444444444444444,0.39285714285714285,0.8157894736842105,0.7407407407407407,0.625,0.2995169082125604,0.5981308411214953,1.0,0.0,1.0,0.0,0.0,0.0,35.0,42.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,49.333333333333336,42.666666666666664,23.333333333333332,21.333333333333332,13.0,9.333333333333334,3.6666666666666665,10.333333333333334,6.666666666666667,1.6666666666666667,20.666666666666668,21.333333333333332,2.3333333333333335,0.0,0.3333333333333333,0.0,1552.3450363062584,1775.609710964497,67,66,Southpaw,66,66,Orthodox
2018-07-28,Dustin Ortiz,Matheus Nicolau,1.0,0.18604651162790697,0.4375,0.0,0.0,0.18604651162790697,0.4375,0.16216216216216217,0.25,0.0,0.4,0.5,1.0,0.1388888888888889,0.4375,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,7.0,6.0,2.0,0.0,2.0,2.0,3.0,5.0,7.0,0.0,0.0,3.0,0.0,1701.2139404128366,1882.4276157457157,65,65,Orthodox,66,66,Orthodox
2015-11-07,Bruno Korea,Matheus Nicolau,0.0,0.47572815533980584,0.675,0.0,0.75,0.34177215189873417,0.5974025974025974,0.24615384615384617,0.5254237288135594,0.7,0.8,1.0,0.875,0.27419354838709675,0.5892857142857143,0.5,1.0,0.6,0.6,0.3333333333333333,0.6666666666666666,16.333333333333332,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,132.33333333333334,9.0,15.333333333333334,5.333333333333333,10.333333333333334,2.3333333333333335,2.6666666666666665,1.3333333333333333,2.3333333333333335,5.666666666666667,11.0,0.3333333333333333,0.3333333333333333,3.0,4.0,1500.0,1500.0,66,65,Orthodox,66,66,Orthodox
2017-12-30,Louis Smolka,Matheus Nicolau,0.0,0.32515337423312884,0.5459183673469388,0.0,0.75,0.3081761006289308,0.5058139534883721,0.1724137931034483,0.41228070175438597,0.6388888888888888,0.6785714285714286,0.8571428571428571,1.0,0.3081761006289308,0.48,0.0,0.0,0.0,0.6818181818181818,0.0,1.0,17.666666666666668,35.666666666666664,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,86.33333333333333,16.333333333333332,29.0,6.666666666666667,15.666666666666666,7.666666666666667,12.666666666666666,2.0,0.6666666666666666,16.333333333333332,24.0,0.0,0.0,0.0,5.0,1616.0394838595694,1827.303820055592,69,68,Orthodox,66,66,Orthodox
2021-03-13,Manel Kape,Matheus Nicolau,0.0,0.44242424242424244,0.5757575757575758,0.0,0.2222222222222222,0.4066666666666667,0.5392156862745098,0.30833333333333335,0.4090909090909091,0.625,0.8076923076923077,1.0,0.7,0.4,0.5208333333333334,0.5,1.0,0.6666666666666666,0.75,0.0,0.0,24.333333333333332,25.333333333333332,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,12.666666666666666,50.333333333333336,20.333333333333332,18.333333333333332,12.333333333333334,9.0,3.3333333333333335,7.0,4.666666666666667,2.3333333333333335,19.333333333333332,16.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1420.4460981126815,1749.4068630152053,65,68,Southpaw,66,66,Orthodox
2023-04-15,Brandon Royval,Matheus Nicolau,1.0,0.5909090909090909,0.4,0.0,0.0,0.5909090909090909,0.4,0.65,0.25,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.7692307692307693,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,2.0,13.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,1754.5159706248614,1898.6833845995473,69,68,Southpaw,66,66,Orthodox
2017-06-10,John Moraga,Ashkan Mokhtarian,1.0,0.6822429906542056,0.5172413793103449,1.0,0.3333333333333333,0.6436781609195402,0.5217391304347826,0.6301369863013698,0.18181818181818182,0.6363636363636364,1.0,1.0,0.8,0.4411764705882353,0.47619047619047616,0.5555555555555556,0.0,0.8181818181818182,1.0,0.0,0.0,24.333333333333332,5.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,155.66666666666666,43.0,18.666666666666668,4.0,15.333333333333334,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,2.6666666666666665,5.0,3.3333333333333335,1.6666666666666667,0.0,12.0,0.6666666666666666,1634.587358109004,1500.0,66,66,Orthodox,66,67,Southpaw
2017-11-18,Ryan Benoit,Ashkan Mokhtarian,1.0,0.49473684210526314,0.4215686274509804,0.0,0.0,0.4838709677419355,0.4158415841584158,0.46511627906976744,0.28169014084507044,0.6666666666666666,0.6111111111111112,1.0,0.9166666666666666,0.45977011494252873,0.41,0.5,1.0,1.0,0.0,0.3333333333333333,0.0,15.666666666666666,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,15.0,14.0,13.333333333333334,6.666666666666667,1.3333333333333333,3.6666666666666665,0.3333333333333333,3.6666666666666665,13.333333333333334,13.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1598.2872464233358,1378.6944982494947,65,68,Orthodox,66,67,Southpaw
2017-10-07,John Moraga,Bibulatov Magomed,1.0,0.5714285714285714,0.5,0.0,0.0,0.5714285714285714,0.5,0.375,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.5384615384615384,0.4444444444444444,0.0,0.0,1.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,7.0,4.0,0.0,0.0,1.0,1.0,1657.764195118685,1728.6180384773447,66,66,Orthodox,65,65,Orthodox
2017-04-08,Jenel Lausa,Bibulatov Magomed,0.0,0.5535714285714286,0.5696969696969697,0.0,0.2857142857142857,0.3225806451612903,0.4434782608695652,0.2692307692307692,0.4044943820224719,0.5,0.5263157894736842,1.0,0.7142857142857143,0.25,0.27586206896551724,0.0,0.5714285714285714,1.0,0.62,0.0,0.0,10.333333333333334,31.333333333333332,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,9.0,153.66666666666666,3.3333333333333335,17.0,2.3333333333333335,12.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,1.6666666666666667,2.3333333333333335,5.333333333333333,0.0,1.3333333333333333,1.0,10.333333333333334,1645.3664356003937,1500.0,65,68,Orthodox,65,65,Orthodox
2012-08-04,Philip De Fries,Oli Thompson,1.0,0.5045871559633027,0.6170212765957447,0.3333333333333333,0.0,0.45454545454545453,0.5142857142857142,0.4142857142857143,0.23529411764705882,0.8333333333333334,0.8461538461538461,1.0,0.6,0.3125,0.34782608695652173,0.7647058823529411,0.8333333333333334,0.5833333333333334,0.0,0.5,0.0,27.5,14.5,1.0,0.0,0.5,0.0,0.0,0.0,182.0,24.5,17.5,9.0,14.5,2.0,2.5,5.5,0.5,1.5,7.5,4.0,6.5,5.0,3.5,0.0,1582.7646520897142,1337.6891060937023,77,79,Orthodox,73,75,Orthodox
2014-06-07,Benson Henderson,Rustam Khabilov,1.0,0.5052631578947369,0.34782608695652173,0.3333333333333333,0.6,0.37142857142857144,0.23376623376623376,0.24444444444444444,0.171875,0.7272727272727273,0.625,0.5,0.4,0.3387096774193548,0.14035087719298245,0.4,0.7272727272727273,1.0,0.2222222222222222,0.25,0.0,12.0,8.0,0.25,1.5,0.5,0.0,0.25,0.0,43.25,44.5,6.5,4.5,2.75,2.75,2.0,1.25,1.75,0.5,5.25,2.0,0.5,2.0,0.75,0.5,2155.97482177751,1910.0354460359154,69,70,Southpaw,68,73,Orthodox
2012-12-15,Vinc Pichel,Rustam Khabilov,0.0,0.2,0.76,0.0,0.8333333333333334,0.0,0.6842105263157895,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8461538461538461,0.0,0.0,1.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,96.0,0.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1500.0,1500.0,70,72,Orthodox,68,73,Orthodox
2016-02-27,Norman Parke,Rustam Khabilov,0.0,0.2361111111111111,0.5350877192982456,0.3333333333333333,0.6666666666666666,0.2361111111111111,0.38823529411764707,0.11320754716981132,0.379746835443038,0.5,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.22058823529411764,0.24193548387096775,0.0,1.0,0.6666666666666666,0.7619047619047619,0.0,0.0,5.666666666666667,20.333333333333332,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,36.0,91.66666666666667,5.666666666666667,11.0,2.0,10.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,5.0,5.0,0.0,0.6666666666666666,0.6666666666666666,5.333333333333333,1706.2038416653577,1755.1406090779442,71,70,Southpaw,68,73,Orthodox
2013-11-06,Jorge Masvidal,Rustam Khabilov,0.0,0.4563106796116505,0.423728813559322,0.5,0.2,0.40860215053763443,0.32,0.2033898305084746,0.313953488372093,0.7619047619047619,0.38461538461538464,0.7692307692307693,0.0,0.3283582089552239,0.29347826086956524,0.75,0.6666666666666666,0.16666666666666666,0.5,0.0,0.3333333333333333,15.666666666666666,16.666666666666668,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,28.666666666666668,56.0,12.666666666666666,10.666666666666666,4.0,9.0,5.333333333333333,1.6666666666666667,3.3333333333333335,0.0,7.333333333333333,9.0,5.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1925.8699376931231,1750.5421098017523,71,74,Orthodox,68,73,Orthodox
2016-12-10,Jason Saggo,Rustam Khabilov,0.0,0.43,0.5961538461538461,0.0,0.8,0.2638888888888889,0.4117647058823529,0.023809523809523808,0.38372093023255816,0.5,0.8571428571428571,0.6875,0.3333333333333333,0.2714285714285714,0.3625,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,14.333333333333334,31.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,116.0,6.333333333333333,14.0,0.3333333333333333,11.0,2.3333333333333335,2.0,3.6666666666666665,1.0,6.333333333333333,9.666666666666666,0.0,0.0,0.0,4.333333333333333,1718.6905610993003,1906.8827972763283,71,71,Orthodox,68,73,Orthodox
2014-04-16,Mitch Gagnon,Tim Gorman,1.0,0.6458333333333334,0.4716981132075472,0.6666666666666666,0.0,0.47959183673469385,0.21739130434782608,0.3142857142857143,0.1875,0.95,1.0,0.75,0.5,0.375,0.1509433962264151,0.7857142857142857,0.5384615384615384,0.75,0.0,0.0,0.0,31.0,16.666666666666668,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0.0,62.666666666666664,136.33333333333334,15.666666666666666,5.0,7.333333333333333,4.0,6.333333333333333,0.3333333333333333,2.0,0.6666666666666666,9.0,2.6666666666666665,3.6666666666666665,2.3333333333333335,3.0,0.0,1651.0700087889313,1500.0,65,65,Southpaw,65,65,Southpaw
2014-11-08,Thomas Almeida,Tim Gorman,1.0,0.5570776255707762,0.3641025641025641,0.0,0.18181818181818182,0.5529953917050692,0.3544973544973545,0.4647058823529412,0.35,0.8620689655172413,0.25,0.8888888888888888,0.6,0.5454545454545454,0.34408602150537637,0.6,1.0,0.0,0.0,0.0,0.0,40.666666666666664,23.666666666666668,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,44.333333333333336,40.0,22.333333333333332,26.333333333333332,21.0,8.333333333333334,0.3333333333333333,5.333333333333333,1.0,34.0,21.333333333333332,6.0,1.0,0.0,0.0,1500.0,1381.34539124936,67,70,Southpaw,65,65,Southpaw
2014-10-04,Mitch Gagnon,Roman Salazar,1.0,0.3333333333333333,0.5,0.5,0.0,0.29411764705882354,0.5,0.3125,0.25,0.0,1.0,0.0,1.0,0.23076923076923078,0.4,0.5,1.0,0.5,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1706.7884719612096,1500.0,65,65,Southpaw,67,67,Orthodox
2015-08-08,Marlon Vera,Roman Salazar,1.0,0.5306122448979592,0.788235294117647,0.0,0.14285714285714285,0.5208333333333334,0.4827586206896552,0.4473684210526316,0.44,0.7777777777777778,1.0,1.0,0.6666666666666666,0.4074074074074074,0.3125,0.6666666666666666,0.6,0.6666666666666666,0.75,0.0,0.0,13.0,33.5,0.0,0.5,1.0,0.0,0.0,0.0,3.0,153.5,12.5,7.0,8.5,5.5,3.5,0.5,0.5,1.0,5.5,2.5,1.0,1.5,6.0,3.0,1337.6891060937023,1398.1356855428726,68,70,Switch,67,67,Orthodox
2019-05-04,Mitch Gagnon,Cole Smith,0.0,0.3709677419354839,0.5045045045045045,0.0,0.5,0.2777777777777778,0.4318181818181818,0.2619047619047619,0.3170731707317073,0.25,0.34615384615384615,0.5,0.7619047619047619,0.225,0.375,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,7.666666666666667,18.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,42.0,160.66666666666666,5.0,12.666666666666666,3.6666666666666665,4.333333333333333,0.6666666666666666,3.0,0.6666666666666666,5.333333333333333,3.0,9.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,1611.9728730898757,1500.0,65,65,Southpaw,71,67,Orthodox
2012-10-05,Darren Uyenoyama,Phil Harris,1.0,0.2909090909090909,0.20967741935483872,0.0,0.6666666666666666,0.16279069767441862,0.17543859649122806,0.12121212121212122,0.07142857142857142,0.0,0.3333333333333333,0.6,0.5555555555555556,0.1891891891891892,0.06818181818181818,0.0,0.6,0.0,0.3333333333333333,0.0,0.0,8.0,6.5,0.0,1.0,1.0,0.0,0.5,0.0,60.0,77.0,3.5,5.0,2.0,1.5,0.0,1.0,1.5,2.5,3.5,1.5,0.0,3.0,0.0,0.5,1616.6419207266322,1500.0,66,65,Orthodox,64,65,Orthodox
2014-07-19,Neil Seery,Phil Harris,1.0,0.41721854304635764,0.37410071942446044,1.0,0.11764705882352941,0.40540540540540543,0.31746031746031744,0.35294117647058826,0.2916666666666667,0.5555555555555556,0.6666666666666666,0.65,1.0,0.3684210526315789,0.30833333333333335,0.3333333333333333,0.4,0.6,1.0,0.3333333333333333,0.0,21.0,17.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,48.0,27.0,20.0,13.333333333333334,14.0,11.666666666666666,1.6666666666666667,0.6666666666666666,4.333333333333333,1.0,14.0,12.333333333333334,1.0,0.6666666666666666,5.0,0.3333333333333333,1373.2437325960443,1408.0924728439193,64,64,Orthodox,64,65,Orthodox
2013-12-14,Darren Uyenoyama,Alptekin Ozkilic,0.0,0.5434782608695652,0.3120567375886525,0.2,1.0,0.4647887323943662,0.23275862068965517,0.3469387755102041,0.15217391304347827,0.6153846153846154,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.3968253968253968,0.2268041237113402,1.0,0.6666666666666666,1.0,0.1875,0.0,0.0,16.666666666666668,14.666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,24.0,127.33333333333333,11.0,9.0,5.666666666666667,4.666666666666667,2.6666666666666665,1.6666666666666667,2.6666666666666665,2.6666666666666665,8.333333333333334,7.333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.0,1606.4580943482213,1500.0,66,65,Orthodox,65,65,Orthodox
2014-07-16,John Lineker,Alptekin Ozkilic,1.0,0.40853658536585363,0.39662447257383965,0.5,0.25,0.40672782874617736,0.3826086956521739,0.336,0.3613861386138614,0.6,0.38095238095238093,1.0,1.0,0.4045307443365696,0.3870967741935484,0.4,0.3076923076923077,0.6666666666666666,0.0,0.3333333333333333,0.0,44.666666666666664,31.333333333333332,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333,18.333333333333332,44.333333333333336,29.333333333333332,28.0,24.333333333333332,14.0,2.6666666666666665,2.3333333333333335,2.3333333333333335,41.666666666666664,28.0,2.0,1.3333333333333333,0.6666666666666666,0.0,1611.386428481967,1557.460116539113,63,67,Orthodox,65,65,Orthodox
2017-12-16,Glover Teixeira,Misha Cirkunov,1.0,0.5909090909090909,0.5,1.0,0.0,0.6190476190476191,0.4883720930232558,0.631578947368421,0.4166666666666667,0.5,0.8,0.0,1.0,0.2,0.4117647058823529,0.0,0.7777777777777778,1.0,0.0,0.0,0.0,13.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,11.0,13.0,21.0,12.0,15.0,1.0,4.0,0.0,2.0,2.0,14.0,0.0,7.0,11.0,0.0,1995.7322855462644,1831.5280331039658,74,76,Orthodox,75,77,Orthodox
2016-12-10,Nikita Krylov,Misha Cirkunov,0.0,0.65,0.5416666666666666,0.5,0.6666666666666666,0.5517241379310345,0.4444444444444444,0.45454545454545453,0.4,0.6,0.6666666666666666,0.625,0.0,0.5,0.4,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,26.0,13.0,1.0,2.0,0.0,1.0,0.0,1.0,93.0,40.0,16.0,8.0,5.0,6.0,6.0,2.0,5.0,0.0,12.0,6.0,4.0,2.0,0.0,0.0,1776.8310259315347,1809.0665844450546,75,77,Orthodox,75,77,Orthodox
2017-05-28,Volkan Oezdemir,Misha Cirkunov,1.0,0.7142857142857143,0.47368421052631576,0.0,0.0,0.7142857142857143,0.47368421052631576,0.7142857142857143,0.4375,0.0,0.6666666666666666,0.0,0.0,0.6,0.47368421052631576,0.0,0.0,1.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,5.0,7.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,0.0,2.0,0.0,1894.0721073902155,1905.1966024056594,74,75,Orthodox,75,77,Orthodox
2019-04-27,Glover Teixeira,Ion Cutelaba,1.0,0.5555555555555556,0.5481481481481482,0.0,0.0,0.5263157894736842,0.5481481481481482,0.47058823529411764,0.504424778761062,1.0,0.7619047619047619,0.0,1.0,0.42105263157894735,0.4574468085106383,0.8181818181818182,0.8,0.625,0.6875,0.0,0.0,17.5,37.0,0.0,0.0,0.5,0.0,0.0,0.0,30.5,15.5,15.0,37.0,12.0,28.5,3.0,8.0,0.0,0.5,8.0,21.5,4.5,10.0,2.5,5.5,1974.7994764416012,1678.9081956531586,74,76,Orthodox,73,75,Southpaw
2016-06-18,Misha Cirkunov,Ion Cutelaba,1.0,0.5188679245283019,0.21551724137931033,0.3333333333333333,0.0,0.46808510638297873,0.20869565217391303,0.46153846153846156,0.12903225806451613,0.4666666666666667,0.4117647058823529,1.0,1.0,0.43209876543209874,0.18181818181818182,0.6923076923076923,0.75,0.0,1.0,0.0,0.0,18.333333333333332,8.333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,24.333333333333332,3.0,14.666666666666666,8.0,12.0,4.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,1.6666666666666667,11.666666666666666,6.666666666666667,3.0,1.0,0.0,0.3333333333333333,1750.5421098017523,1500.0,75,77,Orthodox,73,75,Southpaw
2016-10-01,Jonathan Wilson,Ion Cutelaba,0.0,0.4,0.32167832167832167,0.0,0.0,0.38461538461538464,0.31448763250883394,0.30434782608695654,0.23983739837398374,1.0,0.7407407407407407,1.0,1.0,0.40540540540540543,0.2833333333333333,0.0,0.4883720930232558,0.0,0.0,0.0,0.0,10.666666666666666,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.6666666666666665,10.0,29.666666666666668,7.0,19.666666666666668,2.0,6.666666666666667,1.0,3.3333333333333335,10.0,22.666666666666668,0.0,7.0,0.0,0.0,1529.1541151312856,1407.2645661404817,74,75,Southpaw,73,75,Southpaw
2018-07-28,Gadzhimurad Antigulov,Ion Cutelaba,0.0,0.7272727272727273,0.8695652173913043,0.375,0.0,0.6666666666666666,0.8695652173913043,0.5714285714285714,0.8709677419354839,1.0,0.8666666666666667,1.0,0.0,0.0,0.5,0.9,0.9047619047619048,0.5,0.0,0.0,0.0,16.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,201.0,28.0,12.0,40.0,8.0,27.0,3.0,13.0,1.0,0.0,0.0,2.0,9.0,38.0,3.0,0.0,1837.6892599402577,1563.1518871265127,71,70,Orthodox,73,75,Southpaw
2020-10-24,Magomed Ankalaev,Ion Cutelaba,1.0,0.5121951219512195,0.3055555555555556,0.0,0.0,0.5121951219512195,0.3055555555555556,0.4722222222222222,0.18518518518518517,0.6666666666666666,0.5,1.0,0.8,0.45161290322580644,0.3055555555555556,1.0,0.0,0.6666666666666666,0.0,2.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,11.0,17.0,5.0,2.0,2.0,2.0,4.0,14.0,11.0,1.0,0.0,6.0,0.0,1746.226361844893,1652.83742332952,75,75,Orthodox,73,75,Southpaw
2022-09-10,Johnny Walker,Ion Cutelaba,1.0,0.8095238095238095,0.7391304347826086,1.0,1.0,1.0,0.6,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,17.0,17.0,1.0,1.0,3.0,0.0,1.0,0.0,130.0,122.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1743.602018273539,1636.0615701767815,78,82,Orthodox,73,75,Southpaw
2022-11-19,Kennedy Nzechukwu,Ion Cutelaba,1.0,0.5714285714285714,0.5263157894736842,0.0,0.25,0.5714285714285714,0.34615384615384615,0.55,0.30434782608695654,1.0,0.0,0.0,1.0,0.46875,0.3333333333333333,0.0,0.0,0.9,1.0,0.5,0.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,106.0,12.0,4.5,11.0,3.5,1.0,0.0,0.0,1.0,7.5,4.0,0.0,0.0,4.5,0.5,1610.3414581215175,1610.6198515753124,77,83,Southpaw,73,75,Southpaw
2022-05-14,Ryan Spann,Ion Cutelaba,1.0,0.4166666666666667,0.2222222222222222,0.0,1.0,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.25,0.0,0.0,0.0,0.0,0.36363636363636365,0.2,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,71.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1856.8599577633768,1655.5751273143017,77,79,Orthodox,73,75,Southpaw
2023-04-15,Tanner Boser,Ion Cutelaba,0.0,0.3125,0.75,0.0,1.0,0.3125,0.75,0.3333333333333333,0.75,0.0,0.6666666666666666,0.0,1.0,0.3125,0.5833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,30.0,5.0,27.0,0.0,2.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,16.0,1602.094704772125,1578.7013054126646,74,75,Orthodox,73,75,Southpaw
2019-09-14,Glover Teixeira,Nikita Krylov,1.0,0.7142857142857143,0.6016260162601627,0.16666666666666666,0.5,0.6056338028169014,0.49473684210526314,0.582089552238806,0.30303030303030304,1.0,0.8947368421052632,0.0,1.0,0.4888888888888889,0.43529411764705883,1.0,1.0,0.6875,1.0,0.0,0.0,28.333333333333332,24.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,87.33333333333333,93.0,14.333333333333334,15.666666666666666,13.0,6.666666666666667,1.3333333333333333,5.666666666666667,0.0,3.3333333333333335,7.333333333333333,12.333333333333334,3.3333333333333335,1.0,3.6666666666666665,2.3333333333333335,1984.542544933441,1747.721700516149,74,76,Orthodox,75,77,Orthodox
2014-07-19,Cody Donovan,Nikita Krylov,0.0,0.62,0.7017543859649122,0.5,0.0,0.5384615384615384,0.6,0.5,0.5576923076923077,0.8,0.6428571428571429,0.0,1.0,0.46153846153846156,0.4583333333333333,0.6086956521739131,0.6774193548387096,0.3333333333333333,0.6666666666666666,1.0,0.0,31.0,80.0,1.0,0.0,2.0,0.0,0.0,2.0,94.0,112.0,21.0,42.0,17.0,29.0,4.0,9.0,0.0,4.0,6.0,11.0,14.0,21.0,1.0,10.0,1362.4606447753306,1380.4630594076061,75,74,Orthodox,75,77,Orthodox
2013-08-31,Soa Palelei,Nikita Krylov,1.0,0.8359375,0.7967479674796748,1.0,0.0,0.6904761904761905,0.6617647058823529,0.6666666666666666,0.6271186440677966,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.35294117647058826,0.5833333333333334,0.7647058823529411,0.75,0.0,0.0,0.0,35.666666666666664,32.666666666666664,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,152.0,45.666666666666664,9.666666666666666,15.0,8.666666666666666,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,13.0,6.0,0.0,1364.854082163601,1500.0,76,81,Orthodox,75,77,Orthodox
2014-01-25,Walt Harris,Nikita Krylov,0.0,0.2,0.6875,0.0,0.0,0.2,0.6875,0.0,0.5555555555555556,0.0,1.0,1.0,0.8333333333333334,0.2,0.7272727272727273,0.0,0.0,0.0,0.6,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,3.0,1337.6891060937023,1276.5516850063784,77,77,Southpaw,75,77,Orthodox
