date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2015-07-25,TJ Dillashaw,Renan Barao,1.0,0.6227106227106227,0.35135135135135137,0.0,0.0,0.5518867924528302,0.3425414364640884,0.4883720930232558,0.24031007751937986,0.8636363636363636,0.5135135135135135,0.7777777777777778,0.8,0.5195530726256983,0.3225806451612903,0.71875,0.46153846153846156,1.0,0.0,0.0,0.0,42.5,16.25,0.0,0.0,0.0,0.0,0.0,0.0,84.25,2.25,29.25,15.5,21.0,7.75,4.75,4.75,3.5,3.0,23.25,12.5,5.75,3.0,0.25,0.0,1856.922369355963,143.374033294271,1981.7106365245318,144.97595878064283,0.3536389154197006,66,67,Orthodox,66,70,Orthodox
2019-11-16,Douglas Silva de Andrade,Renan Barao,1.0,0.5263157894736842,0.5809128630705395,0.0,0.2222222222222222,0.4539877300613497,0.3670886075949367,0.4015748031496063,0.26956521739130435,0.5555555555555556,0.56,0.8888888888888888,0.7222222222222222,0.4358974358974359,0.3333333333333333,1.0,0.875,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,46.666666666666664,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,9.333333333333334,66.66666666666667,24.666666666666668,19.333333333333332,17.0,10.333333333333334,5.0,4.666666666666667,2.6666666666666665,4.333333333333333,22.666666666666668,16.333333333333332,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1594.7804494041566,159.8556935689285,1671.8323047645736,114.10551604958576,0.40699310924004645,67,68,Orthodox,66,70,Orthodox
2017-07-29,Aljamain Sterling,Renan Barao,1.0,0.6746987951807228,0.47101449275362317,1.0,0.6666666666666666,0.5867768595041323,0.2235294117647059,0.5061728395061729,0.15384615384615385,0.6521739130434783,0.46153846153846156,0.8823529411764706,0.42857142857142855,0.43902439024390244,0.12857142857142856,0.875,1.0,0.9032258064516129,0.6153846153846154,0.0,0.0,37.333333333333336,21.666666666666668,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,113.0,91.33333333333333,23.666666666666668,6.333333333333333,13.666666666666666,3.3333333333333335,5.0,2.0,5.0,1.0,12.0,3.0,2.3333333333333335,0.6666666666666666,9.333333333333334,2.6666666666666665,1811.1295813986535,148.9979628258316,1846.8219548945688,130.0623508840556,0.45660436979947755,67,71,Orthodox,66,70,Orthodox
2013-04-13,Urijah Faber,Scott Jorgensen,1.0,0.595,0.4393063583815029,0.6666666666666666,0.16666666666666666,0.5705521472392638,0.43452380952380953,0.4634146341463415,0.33088235294117646,0.8888888888888888,0.6666666666666666,1.0,1.0,0.5612903225806452,0.41139240506329117,0.8333333333333334,0.8,0.5,0.0,0.0,0.0,29.75,19.0,1.0,0.25,0.75,0.0,0.0,0.0,76.25,32.25,23.25,18.25,14.25,11.25,8.0,2.0,1.0,5.0,21.75,16.25,1.25,2.0,0.25,0.0,1723.7747412363096,183.96964350406725,1531.5782829876212,188.39625323041494,0.700346426917187,66,67,Orthodox,65,66,Orthodox
2012-02-04,Renan Barao,Scott Jorgensen,1.0,0.39814814814814814,0.3813953488372093,0.0,0.0,0.34782608695652173,0.35436893203883496,0.272,0.2905027932960894,0.6956521739130435,0.7777777777777778,0.7692307692307693,0.7777777777777778,0.34459459459459457,0.35121951219512193,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,43.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,38.333333333333336,3.6666666666666665,34.666666666666664,24.333333333333332,22.666666666666668,17.333333333333332,5.333333333333333,4.666666666666667,6.666666666666667,2.3333333333333335,34.0,24.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1750.5421098017523,256.3451699831443,1716.1469172850934,260.6709169875468,0.5322699066571194,66,70,Orthodox,65,66,Orthodox
2012-06-08,Eddie Wineland,Scott Jorgensen,1.0,0.34196891191709844,0.33793103448275863,1.0,0.0,0.324468085106383,0.3333333333333333,0.313953488372093,0.25806451612903225,0.35714285714285715,0.7,1.0,0.9,0.3,0.32142857142857145,0.8,0.75,1.0,0.0,0.5,0.0,33.0,24.5,0.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,30.5,24.0,27.0,16.0,2.5,3.5,1.0,4.5,27.0,22.5,2.0,1.5,1.5,0.0,1290.6850483147791,264.89129874422605,1611.2273322153235,225.5957056125511,0.22468234682012742,67,69,Orthodox,65,66,Orthodox
2014-03-23,Jussier Formiga,Scott Jorgensen,1.0,0.48148148148148145,0.3333333333333333,0.25,0.0,0.391304347826087,0.25,0.35,0.21739130434782608,0.6666666666666666,0.0,0.0,1.0,0.3157894736842105,0.2608695652173913,1.0,0.0,0.5,0.0,0.0,0.0,13.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,9.0,6.0,7.0,5.0,2.0,0.0,0.0,1.0,6.0,6.0,2.0,0.0,1.0,0.0,1571.9253503940001,214.67238496911622,1438.2582290707392,165.21549298228575,0.6418646639636437,65,67,Orthodox,65,66,Orthodox
2015-11-21,Alejandro Perez,Scott Jorgensen,1.0,0.44680851063829785,0.2972972972972973,0.0,0.3333333333333333,0.42857142857142855,0.2972972972972973,0.3220338983050847,0.23333333333333334,0.6666666666666666,0.3333333333333333,0.6086956521739131,0.75,0.3974358974358974,0.29411764705882354,0.5,0.0,0.6666666666666666,1.0,0.0,0.0,21.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,7.5,24.0,19.5,5.5,9.5,3.5,3.0,0.5,7.0,1.5,15.5,5.0,1.0,0.0,3.0,0.5,1433.0601092699176,260.48877518890885,1379.9230264419782,132.31228192927605,0.5558400911762406,66,67,Orthodox,65,66,Orthodox
2013-08-17,Urijah Faber,Iuri Alcantara,1.0,0.8193548387096774,0.5813953488372093,0.8,1.0,0.6835443037974683,0.34782608695652173,0.6883116883116883,0.29411764705882354,1.0,0.6,0.0,0.0,0.42857142857142855,0.2,0.0,0.0,0.7083333333333334,0.46153846153846156,0.0,0.0,42.333333333333336,8.333333333333334,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,202.66666666666666,50.666666666666664,18.0,2.6666666666666665,17.666666666666668,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,17.0,2.0,1763.8857030924337,170.59265964875343,1639.8790551230727,215.43845559295005,0.63134277623545,66,67,Orthodox,69,71,Southpaw
2016-10-08,Brad Pickett,Iuri Alcantara,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.47619047619047616,1.0,1.0,0.0,0.8823529411764706,0.0,1.0,1.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,29.0,1.0,26.0,0.0,22.0,1.0,4.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,15.0,1555.2126560875522,129.88030141049475,1715.5272037465652,134.2729655216276,0.31135008180831586,66,68,Orthodox,69,71,Southpaw
2014-05-31,Vaughan Lee,Iuri Alcantara,0.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.75,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,1466.9396276036607,165.54589045357824,1668.3260486251324,178.03869665610665,0.28539985326905126,66,66,Orthodox,69,71,Southpaw
2017-12-09,Alejandro Perez,Iuri Alcantara,1.0,0.38,0.39,0.0,0.0,0.36082474226804123,0.3838383838383838,0.2222222222222222,0.14285714285714285,1.0,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.32222222222222224,0.3877551020408163,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,12.666666666666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,3.0,11.666666666666666,12.666666666666666,5.333333333333333,3.0,1.3333333333333333,5.0,5.0,4.666666666666667,9.666666666666666,12.666666666666666,2.0,0.0,0.0,0.0,1631.8213103209287,173.51180146047793,1732.498367243408,121.36505400007887,0.3820115688089512,66,67,Orthodox,69,71,Southpaw
2018-08-25,Cory Sandhagen,Iuri Alcantara,1.0,0.6540880503144654,0.4482758620689655,0.0,1.0,0.584070796460177,0.375,0.5803571428571429,0.375,0.0,0.0,1.0,0.0,0.75,0.08333333333333333,0.0,0.3333333333333333,0.5769230769230769,0.7777777777777778,0.0,0.0,52.0,6.5,0.0,0.5,0.0,1.0,0.0,0.0,125.5,36.5,33.0,4.5,32.5,4.5,0.0,0.0,0.5,0.0,3.0,0.5,0.0,0.5,30.0,3.5,1662.3108939062977,290.31896371798047,1716.1709961942106,112.50676220651285,0.44508828137206236,71,70,Switch,69,71,Southpaw
2015-12-12,Urijah Faber,Frankie Saenz,1.0,0.6896551724137931,0.5034965034965035,0.15384615384615385,0.0,0.6756756756756757,0.4852941176470588,0.6091954022988506,0.3258426966292135,0.9090909090909091,0.7142857142857143,1.0,0.8461538461538461,0.5483870967741935,0.46,0.8333333333333334,0.5757575757575758,1.0,0.3333333333333333,0.0,0.0,26.666666666666668,24.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,38.0,40.333333333333336,25.0,22.0,17.666666666666668,9.666666666666666,6.666666666666667,5.0,0.6666666666666666,7.333333333333333,11.333333333333334,15.333333333333334,13.333333333333334,6.333333333333333,0.3333333333333333,0.3333333333333333,1852.9715196847046,124.19729167523589,1896.4397441954136,216.35181039192707,0.4511115898451567,66,67,Orthodox,66,66,Orthodox
2015-02-22,Iuri Alcantara,Frankie Saenz,0.0,0.6363636363636364,0.6630434782608695,0.5,0.75,0.5254237288135594,0.4631578947368421,0.4090909090909091,0.3137254901960784,0.8461538461538461,0.45454545454545453,1.0,0.8181818181818182,0.46,0.18421052631578946,0.8333333333333334,0.8125,1.0,0.5853658536585366,0.0,0.0,16.333333333333332,40.666666666666664,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,20.666666666666668,140.0,10.333333333333334,14.666666666666666,6.0,5.333333333333333,3.6666666666666665,3.3333333333333335,0.6666666666666666,6.0,7.666666666666667,2.3333333333333335,1.6666666666666667,4.333333333333333,1.0,8.0,1774.365063266472,155.64183168035856,1662.3108939062977,290.31896371798047,0.6096558554989304,69,71,Southpaw,66,66,Orthodox
2014-08-16,Nolan Ticman,Frankie Saenz,0.0,0.5254237288135594,0.5424836601307189,0.0,0.5555555555555556,0.4716981132075472,0.5193798449612403,0.3333333333333333,0.37349397590361444,0.8181818181818182,0.5625,1.0,0.9,0.46808510638297873,0.3380281690140845,0.5,0.7959183673469388,0.5,0.4444444444444444,0.0,0.0,10.333333333333334,27.666666666666668,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,6.0,115.66666666666667,8.333333333333334,22.333333333333332,4.333333333333333,10.333333333333334,3.0,3.0,1.0,9.0,7.333333333333333,8.0,0.3333333333333333,13.0,0.6666666666666666,1.3333333333333333,1500.0,350.0,1500.0,350.0,0.5,66,66,Orthodox,66,66,Orthodox
2018-05-19,Henry Briones,Frankie Saenz,0.0,0.4715447154471545,0.6086956521739131,0.0,0.4,0.4230769230769231,0.55,0.3048780487804878,0.4444444444444444,0.7692307692307693,0.8181818181818182,1.0,0.7058823529411765,0.40816326530612246,0.47619047619047616,0.6666666666666666,0.8421052631578947,0.0,0.5882352941176471,0.0,0.3333333333333333,19.333333333333332,28.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.6666666666666665,83.33333333333333,14.666666666666666,22.0,8.333333333333334,12.0,3.3333333333333335,6.0,3.0,4.0,13.333333333333334,13.333333333333334,1.3333333333333333,5.333333333333333,0.0,3.3333333333333335,1391.1790786174872,194.96665864210382,1628.4755439013904,158.42114132441776,0.2557700451390723,68,69,Orthodox,66,66,Orthodox
2019-03-23,Marlon Vera,Frankie Saenz,1.0,0.7647058823529411,0.4,0.0,0.0,0.75,0.4,0.7777777777777778,0.2,0.0,0.3333333333333333,0.8333333333333334,1.0,0.6363636363636364,0.4,0.0,0.0,1.0,0.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,7.0,1.0,0.0,1.0,5.0,2.0,7.0,4.0,0.0,0.0,5.0,0.0,1647.5821866412987,136.31055230792705,1654.9814473683164,150.71510965222066,0.491052239595407,68,70,Switch,66,66,Orthodox
2016-09-10,Urijah Faber,Jimmie Rivera,0.0,0.20353982300884957,0.3395061728395062,0.0,0.0,0.19642857142857142,0.3375,0.11702127659574468,0.18584070796460178,0.5555555555555556,0.45,0.6666666666666666,0.8888888888888888,0.1743119266055046,0.3246753246753247,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,7.666666666666667,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,18.0,3.6666666666666665,7.0,1.6666666666666667,3.0,2.0,8.0,6.333333333333333,16.666666666666668,1.0,1.3333333333333333,0.0,0.0,1869.2932185088473,115.62032191701307,1885.4018374001948,197.45270210962525,0.4812508532663875,66,67,Orthodox,64,68,Orthodox
2016-01-30,Iuri Alcantara,Jimmie Rivera,0.0,0.39814814814814814,0.5161290322580645,0.0,0.5,0.3867924528301887,0.4411764705882353,0.2465753424657534,0.31343283582089554,0.68,0.6190476190476191,0.75,0.7857142857142857,0.36,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,14.333333333333334,21.333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,44.0,13.666666666666666,15.0,6.0,7.0,5.666666666666667,4.333333333333333,2.0,3.6666666666666665,12.0,11.666666666666666,1.6666666666666667,3.3333333333333335,0.0,0.0,1753.5187309835392,140.87791286513763,1793.7481833778531,230.26403898411266,0.4561465896208828,69,71,Southpaw,64,68,Orthodox
2015-07-18,Marcus Brimage,Jimmie Rivera,0.0,0.5294117647058824,0.5555555555555556,0.0,0.0,0.5294117647058824,0.5555555555555556,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,0.5294117647058824,0.5384615384615384,0.0,0.0,0.0,1.0,0.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,15.0,4.0,10.0,4.0,3.0,1.0,2.0,9.0,14.0,0.0,0.0,0.0,1.0,1568.7288878950433,175.26093131699318,1500.0,350.0,0.5617050163148234,64,71,Southpaw,64,68,Orthodox
2015-11-07,Pedro Munhoz,Jimmie Rivera,0.0,0.3641304347826087,0.41702127659574467,0.0,0.0,0.36065573770491804,0.41201716738197425,0.25833333333333336,0.36507936507936506,0.3888888888888889,0.5,0.7777777777777778,1.0,0.35359116022099446,0.41228070175438597,1.0,0.4,0.0,0.0,0.0,0.0,22.333333333333332,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,32.0,10.333333333333334,23.0,4.666666666666667,5.666666666666667,7.0,3.3333333333333335,21.333333333333332,31.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,1589.4147289542045,262.0372554640028,1706.0412272327933,264.46659677825926,0.39324043377974893,66,65,Orthodox,64,68,Orthodox
2021-02-27,Pedro Munhoz,Jimmie Rivera,1.0,0.4845360824742268,0.33678756476683935,0.0,0.2,0.4845360824742268,0.33678756476683935,0.30434782608695654,0.2857142857142857,0.7037037037037037,0.5,0.7692307692307693,0.7647058823529411,0.48186528497409326,0.33678756476683935,1.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,21.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,31.333333333333332,21.666666666666668,11.666666666666666,16.0,6.333333333333333,1.3333333333333333,13.333333333333334,4.333333333333333,31.0,21.666666666666668,0.3333333333333333,0.0,0.0,0.0,1838.0280278374748,111.84993576809325,1924.965730197183,120.6063844157492,0.3908738455333694,66,65,Orthodox,64,68,Orthodox
2016-12-17,Urijah Faber,Brad Pickett,1.0,0.5894039735099338,0.29850746268656714,0.5,1.0,0.5555555555555556,0.27692307692307694,0.5350877192982456,0.19047619047619047,0.7142857142857143,0.25,0.8,0.47368421052631576,0.38666666666666666,0.2698412698412698,0.5,0.0,0.8297872340425532,1.0,0.3333333333333333,0.0,29.666666666666668,6.666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,127.0,10.333333333333334,23.333333333333332,6.0,20.333333333333332,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.3333333333333333,3.0,9.666666666666666,5.666666666666667,0.6666666666666666,0.0,13.0,0.3333333333333333,1840.0555569559224,111.70470673668481,1530.719357483209,124.23879810078805,0.8282403417663099,66,67,Orthodox,66,68,Orthodox
2016-02-27,Francisco Rivera,Brad Pickett,0.0,0.41818181818181815,0.39263803680981596,1.0,0.6,0.41818181818181815,0.2846715328467153,0.3881578947368421,0.1511627906976744,0.5,0.6363636363636364,0.8888888888888888,0.41379310344827586,0.4074074074074074,0.26356589147286824,1.0,0.6666666666666666,0.0,0.6,0.0,0.0,23.0,21.333333333333332,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,7.0,66.33333333333333,23.0,13.0,19.666666666666668,4.333333333333333,0.6666666666666666,4.666666666666667,2.6666666666666665,4.0,22.0,11.333333333333334,1.0,0.6666666666666666,0.0,1.0,1580.8880334802577,140.0000927802014,1501.736438061001,137.41669805869074,0.5955107646908012,68,70,Orthodox,66,68,Orthodox
2011-03-19,Erik Koch,Raphael Assuncao,1.0,0.2631578947368421,0.45,0.0,0.0,0.2222222222222222,0.45,0.125,0.25,1.0,0.75,1.0,0.75,0.2222222222222222,0.45,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,1500.0,350.0,1500.0,350.0,0.5,70,71,Southpaw,65,66,Orthodox
2016-07-09,TJ Dillashaw,Raphael Assuncao,1.0,0.35121951219512193,0.36363636363636365,0.2,0.0,0.3282051282051282,0.35,0.21710526315789475,0.24752475247524752,0.625,0.6470588235294118,0.7777777777777778,0.5909090909090909,0.32105263157894737,0.359375,0.5,0.25,1.0,0.0,0.0,0.0,24.0,17.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.6666666666666666,21.333333333333332,16.333333333333332,11.0,8.333333333333334,3.3333333333333335,3.6666666666666665,7.0,4.333333333333333,20.333333333333332,15.333333333333334,0.6666666666666666,1.0,0.3333333333333333,0.0,1884.557352159958,129.1431907437561,1953.0392386691883,157.56302891847716,0.41798651219917127,66,67,Orthodox,65,66,Orthodox
2013-08-31,Erik Koch,Dustin Poirier,0.0,0.5376344086021505,0.6607142857142857,0.0,0.3333333333333333,0.43243243243243246,0.5869565217391305,0.29310344827586204,0.5555555555555556,1.0,0.75,0.75,0.625,0.24528301886792453,0.3877551020408163,0.9285714285714286,0.8125,0.8571428571428571,0.8148148148148148,0.0,0.6666666666666666,16.666666666666668,24.666666666666668,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.0,69.66666666666667,150.33333333333334,10.666666666666666,18.0,5.666666666666667,13.333333333333334,4.0,3.0,1.0,1.6666666666666667,4.333333333333333,6.333333333333333,4.333333333333333,4.333333333333333,2.0,7.333333333333333,1694.7077415088174,213.7354278651896,1767.7914913590264,161.57905721725365,0.4205551995686407,70,71,Southpaw,69,72,Southpaw
2012-05-15,Chan Sung Jung,Dustin Poirier,1.0,0.6208333333333333,0.4794520547945205,1.0,0.0,0.4805194805194805,0.4409448818897638,0.4338235294117647,0.3963963963963964,0.8,0.5,1.0,0.7857142857142857,0.4444444444444444,0.4435483870967742,0.8333333333333334,0.3333333333333333,0.6923076923076923,0.0,0.0,0.0,37.25,17.5,1.0,0.0,0.75,0.0,0.0,0.5,75.5,57.75,18.5,14.0,14.75,11.0,3.0,0.25,0.75,2.75,15.0,13.75,1.25,0.25,2.25,0.0,1833.617576607289,228.64282510518603,1895.297403764246,210.81927693085404,0.43715973503733824,67,72,Orthodox,69,72,Southpaw
2013-02-16,Cub Swanson,Dustin Poirier,1.0,0.5333333333333333,0.4430379746835443,1.0,0.2222222222222222,0.4603174603174603,0.4142857142857143,0.4,0.308411214953271,0.6470588235294118,0.375,0.7777777777777778,0.88,0.4205607476635514,0.416,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.0,0.0,26.666666666666668,23.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,60.333333333333336,80.66666666666667,19.333333333333332,19.333333333333332,13.333333333333334,11.0,3.6666666666666665,1.0,2.3333333333333335,7.333333333333333,15.0,17.333333333333332,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.3333333333333333,1800.415406191773,184.96006545028337,1838.7421419665802,175.9266655738413,0.4572473120729704,68,70,Orthodox,69,72,Southpaw
2021-12-11,Charles Oliveira,Dustin Poirier,1.0,0.6242038216560509,0.6571428571428571,0.0,0.0,0.5572519083969466,0.6170212765957447,0.48484848484848486,0.6086956521739131,0.7586206896551724,1.0,1.0,0.0,0.4418604651162791,0.6125,0.8947368421052632,0.7142857142857143,0.6923076923076923,0.5714285714285714,0.0,0.3333333333333333,32.666666666666664,23.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,113.66666666666667,11.666666666666666,24.333333333333332,19.333333333333332,16.0,18.666666666666668,7.333333333333333,0.6666666666666666,1.0,0.0,12.666666666666666,16.333333333333332,5.666666666666667,1.6666666666666667,6.0,1.3333333333333333,1957.9781223772645,83.9105457545484,2084.784660444049,87.31117902007314,0.33595580816577203,70,74,Orthodox,69,72,Southpaw
2019-04-13,Max Holloway,Dustin Poirier,0.0,0.4397463002114165,0.4699738903394256,0.0,0.125,0.40582959641255606,0.4671916010498688,0.35786802030456855,0.4383954154727794,0.78,0.75,0.5,0.875,0.39294117647058824,0.4520547945205479,0.6666666666666666,0.8125,0.0,0.0,0.0,0.0,41.6,36.0,0.0,0.2,0.2,0.0,0.0,0.0,1.2,43.0,36.2,35.6,28.2,30.6,7.8,3.6,0.2,1.4,33.4,33.0,2.8,2.6,0.0,0.0,2093.086770436863,100.36895881365282,2004.3673037054375,97.8117245827068,0.614586805519947,71,69,Orthodox,69,72,Southpaw
2019-09-07,Khabib Nurmagomedov,Dustin Poirier,1.0,0.7012987012987013,0.5263157894736842,0.875,0.0,0.5365853658536586,0.3076923076923077,0.45714285714285713,0.19230769230769232,1.0,0.2857142857142857,1.0,0.8333333333333334,0.37037037037037035,0.3157894736842105,1.0,0.0,0.8461538461538461,0.0,0.0,0.0,18.0,10.0,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,177.33333333333334,0.0,7.333333333333333,4.0,5.333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,1.6666666666666667,3.3333333333333335,4.0,0.3333333333333333,0.0,3.6666666666666665,0.0,2158.8055863786544,126.27422816881422,2035.1236981741527,95.15443472637641,0.6539270272647628,70,70,Orthodox,69,72,Southpaw
2024-06-01,Islam Makhachev,Dustin Poirier,1.0,0.6621621621621622,0.47706422018348627,0.3125,0.0,0.5641025641025641,0.40437158469945356,0.5472972972972973,0.3333333333333333,1.0,0.9,0.0,0.75,0.5220588235294118,0.3248407643312102,0.7857142857142857,0.8846153846153846,1.0,0.0,0.0,0.0,29.4,20.8,1.0,0.0,0.4,0.0,0.0,0.0,124.6,6.0,17.6,14.8,16.2,10.6,1.4,3.6,0.0,0.6,14.2,10.2,2.2,4.6,1.2,0.0,2200.61924504939,107.35846815371542,2061.2801143825623,82.13317686016192,0.6763685234678383,70,70,Southpaw,69,72,Southpaw
2018-07-28,Eddie Alvarez,Dustin Poirier,0.0,0.3977272727272727,0.5507246376811594,0.0,0.0,0.34210526315789475,0.46956521739130436,0.18867924528301888,0.43564356435643564,0.6666666666666666,0.6666666666666666,0.75,0.75,0.31343283582089554,0.4351851851851852,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.5,17.5,38.0,0.0,0.0,0.5,1.0,0.0,0.0,74.0,2.5,13.0,27.0,5.0,22.0,5.0,2.0,3.0,3.0,10.5,23.5,0.5,3.5,2.0,0.0,2058.6521590313378,166.76381336241968,1974.922422780107,100.3015161551212,0.6011069826697871,69,69,Orthodox,69,72,Southpaw
2016-05-29,Erik Koch,Shane Campbell,1.0,0.44,0.7391304347826086,0.5,0.0,0.35,0.6153846153846154,0.2972972972972973,0.2,1.0,0.75,1.0,1.0,0.2777777777777778,0.6190476190476191,1.0,0.6,1.0,0.0,0.0,0.0,11.0,17.0,1.0,0.0,0.5,0.0,0.0,0.0,128.0,32.5,7.0,8.0,5.5,1.0,1.0,3.0,0.5,4.0,5.0,6.5,1.5,1.5,0.5,0.0,1589.9348204360474,160.12743782535622,1539.268644211559,207.49733684036048,0.5558223377432542,70,71,Southpaw,72,71,Orthodox
