date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2012-12-14,Robert Whittaker,Brad Scott,1.0,0.42788461538461536,0.4,0.0,0.2,0.41089108910891087,0.3216374269005848,0.37209302325581395,0.21804511278195488,0.6,0.6206896551724138,0.8,0.8888888888888888,0.3592814371257485,0.2727272727272727,0.7083333333333334,0.7333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.0,29.666666666666668,27.333333333333332,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,85.0,27.666666666666668,18.333333333333332,21.333333333333332,9.666666666666666,5.0,6.0,1.3333333333333333,2.6666666666666665,20.0,14.0,5.666666666666667,3.6666666666666665,2.0,0.6666666666666666,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,72,73,1,73,76,1
2015-05-09,Dylan Andrews,Brad Scott,0.0,0.5079365079365079,0.64,0.5,0.25,0.44642857142857145,0.56,0.2777777777777778,0.5303030303030303,0.7857142857142857,0.7777777777777778,0.6666666666666666,0.0,0.2972972972972973,0.425,0.7058823529411765,0.6538461538461539,1.0,0.8888888888888888,1.0,0.0,16.0,32.0,0.5,0.5,0.5,0.5,0.0,0.5,21.5,152.5,12.5,21.0,5.0,17.5,5.5,3.5,2.0,0.0,5.5,8.5,6.0,8.5,1.0,4.0,1459.1115838866754,207.7521561500693,1417.8033768348535,217.66597217053118,0.542886973431969,1368.4439395938891,1516.424214835079,73,74,3,73,76,1
2014-11-07,Robert Whittaker,Clint Hester,1.0,0.4909090909090909,0.46774193548387094,0.5,0.0,0.47115384615384615,0.45901639344262296,0.4069767441860465,0.40384615384615385,0.7142857142857143,0.75,0.8181818181818182,0.8,0.45454545454545453,0.4117647058823529,0.3333333333333333,0.8,0.5714285714285714,0.6,1.0,0.0,27.0,14.5,0.5,0.0,0.0,0.0,0.0,0.5,69.0,23.0,24.5,14.0,17.5,10.5,2.5,1.5,4.5,2.0,17.5,10.5,1.0,2.0,6.0,1.5,1596.9718454878978,178.2693740937676,1917.2768510331798,208.11618734934936,0.19920443981385505,1710.87539170521,1760.0102132193338,72,73,1,74,77,1
2013-04-13,Bristol Marunde,Clint Hester,0.0,0.3118279569892473,0.5,0.3333333333333333,0.0,0.25925925925925924,0.46153846153846156,0.22077922077922077,0.423728813559322,1.0,0.6,1.0,0.7,0.2361111111111111,0.38095238095238093,0.4444444444444444,0.65,0.0,0.7222222222222222,0.0,0.6666666666666666,9.666666666666666,26.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,39.333333333333336,7.0,22.0,5.666666666666667,16.666666666666668,0.6666666666666666,3.0,0.6666666666666666,2.3333333333333335,5.666666666666667,13.333333333333334,1.3333333333333333,4.333333333333333,0.0,4.333333333333333,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,73,75,1,74,77,1
2013-12-06,Dylan Andrews,Clint Hester,0.0,0.5,0.5866666666666667,0.5,1.0,0.41935483870967744,0.46551724137931033,0.3,0.3877551020408163,0.6,1.0,0.6666666666666666,0.8,0.41935483870967744,0.375,0.0,0.8,0.0,1.0,0.0,0.0,9.0,22.0,1.0,0.5,0.0,0.0,0.0,0.0,73.0,105.0,6.5,13.5,3.0,9.5,1.5,2.0,2.0,2.0,6.5,9.0,0.0,2.0,0.0,2.5,1731.4108447505332,251.80530341696,1662.3108939062977,290.31896371798047,0.5627176130095863,1610.9896002592193,1816.9164942406178,73,74,3,74,77,1
2016-04-23,Marcos Rogerio de Lima,Clint Hester,1.0,0.8155339805825242,0.16666666666666666,0.0,0.0,0.7073170731707317,0.0,0.6857142857142857,0.0,0.5,0.0,1.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.7857142857142857,0.0,1.0,0.0,84.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,238.0,0.0,29.0,0.0,24.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,1583.910193495615,211.65465740593,1647.3231892216083,182.28903753485426,0.4321336463137403,1685.6542019531378,1570.0649221431934,73,75,1,74,77,1
2015-08-01,Vitor Miranda,Clint Hester,1.0,0.8333333333333334,0.5128205128205128,1.0,0.2,0.76,0.4411764705882353,0.7878787878787878,0.36666666666666664,0.25,1.0,0.8,1.0,0.5,0.36,0.5,0.0,0.8305084745762712,0.75,0.0,0.0,47.5,10.0,0.5,0.5,0.0,0.0,0.0,0.0,102.5,90.0,28.5,7.5,26.0,5.5,0.5,1.5,2.0,0.5,3.5,4.5,0.5,0.0,24.5,3.0,1502.5491476857726,256.3451747338135,1760.0102132193338,194.15638698146552,0.2616807818716908,1700.2047513795605,1647.3231892216083,73,77,1,74,77,1
2022-09-03,Robert Whittaker,Marvin Vettori,1.0,0.4457831325301205,0.3140495867768595,1.0,0.0,0.4457831325301205,0.28448275862068967,0.35507246376811596,0.1595744680851064,0.6666666666666666,0.7,1.0,0.9166666666666666,0.44171779141104295,0.28448275862068967,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,24.666666666666668,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,9.333333333333334,24.666666666666668,11.0,16.333333333333332,5.0,2.0,2.3333333333333335,6.333333333333333,3.6666666666666665,24.0,11.0,0.0,0.0,0.6666666666666666,0.0,2110.033474997827,99.39520683220017,1905.6254129258666,116.9333962045654,0.7422812340624406,2122.7704215536914,1888.3702700591482,72,73,1,72,74,2
2017-06-25,Vitor Miranda,Marvin Vettori,0.0,0.3978494623655914,0.4602272727272727,0.0,0.42857142857142855,0.3167701863354037,0.42857142857142855,0.14130434782608695,0.36231884057971014,0.4642857142857143,0.6666666666666666,0.6097560975609756,0.9285714285714286,0.2948717948717949,0.4177215189873418,1.0,1.0,0.0,1.0,0.0,0.0,24.666666666666668,27.0,0.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,75.0,17.0,23.0,4.333333333333333,16.666666666666668,4.333333333333333,2.0,8.333333333333334,4.333333333333333,15.333333333333334,22.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1641.3940886609835,181.73154857512242,1452.0476554889929,235.4072777703786,0.6884019425504515,1547.3730747044112,1607.9768084990646,73,77,1,72,74,2
2016-12-30,Antonio Carlos Junior,Marvin Vettori,1.0,0.46808510638297873,0.6875,0.3076923076923077,1.0,0.37333333333333335,0.4142857142857143,0.2222222222222222,0.3442622950819672,0.5,0.8,0.9230769230769231,1.0,0.3103448275862069,0.2391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.7619047619047619,0.0,0.0,14.666666666666666,33.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,111.33333333333333,59.666666666666664,9.333333333333334,9.666666666666666,4.0,7.0,1.3333333333333333,1.3333333333333333,4.0,1.3333333333333333,6.0,3.6666666666666665,2.0,0.6666666666666666,1.3333333333333333,5.333333333333333,1576.8304618801014,179.99660378035796,1597.7935687920078,290.7236333905353,0.47956781022574196,1639.5389228045558,1452.0476554889929,74,79,1,72,74,2
2016-08-20,Alberto Uda,Marvin Vettori,0.0,0.7777777777777778,0.7352941176470589,0.5,1.0,0.4444444444444444,0.7142857142857143,0.375,0.7142857142857143,1.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.75,0.8,0.0,0.0,21.0,50.0,1.0,1.0,0.0,1.0,0.0,0.0,212.0,26.0,4.0,10.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,8.0,1266.9529248148413,275.4894421115384,1500.0,350.0,0.31545261315273065,1198.1515242602156,1597.7935687920078,75,75,1,72,74,2
2020-12-05,Jack Hermansson,Marvin Vettori,0.0,0.38082191780821917,0.5372340425531915,0.2857142857142857,0.0,0.35260115606936415,0.49101796407185627,0.28104575163398693,0.4583333333333333,0.8181818181818182,0.9473684210526315,1.0,1.0,0.3480825958702065,0.4875,0.5714285714285714,0.0,0.0,0.6153846153846154,0.0,0.2,27.8,40.4,0.4,0.0,0.0,0.2,0.0,0.2,5.6,69.4,24.4,32.8,17.2,28.6,3.6,3.6,3.6,0.6,23.6,31.2,0.8,0.0,0.0,1.6,1900.6663884443838,117.87001491319049,1761.2351015175968,138.52729330985213,0.6671064017559306,1854.7127553981927,1824.2453270759188,73,77,1,72,74,2
2021-10-23,Paulo Costa,Marvin Vettori,0.0,0.6394052044609665,0.5737265415549598,1.0,0.2,0.6269230769230769,0.5491329479768786,0.47126436781609193,0.501628664495114,0.9305555555555556,0.9166666666666666,1.0,1.0,0.6184738955823293,0.5316455696202531,1.0,0.7241379310344828,0.6666666666666666,1.0,0.0,0.0,34.4,42.8,0.2,0.2,0.0,0.0,0.0,0.0,9.4,41.4,32.6,38.0,16.4,30.8,13.4,6.6,2.8,0.6,30.8,33.6,1.0,4.2,0.8,0.2,2020.6096402959947,158.0055984224329,1856.4086501597963,121.20670551056767,0.6897635363378554,1937.745029490093,1905.6254129258666,73,72,1,72,74,2
2018-04-14,Israel Adesanya,Marvin Vettori,1.0,0.5,0.35502958579881655,0.0,0.3333333333333333,0.4634146341463415,0.2987012987012987,0.33695652173913043,0.16393442622950818,0.9166666666666666,0.875,0.7894736842105263,0.7916666666666666,0.4634146341463415,0.2894736842105263,0.0,1.0,0.0,0.0,0.0,0.0,22.333333333333332,20.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,66.0,19.0,15.333333333333334,10.333333333333334,6.666666666666667,3.6666666666666665,2.3333333333333335,5.0,6.333333333333333,19.0,14.666666666666666,0.0,0.6666666666666666,0.0,0.0,1634.372611067208,281.64190909599523,1631.568922933808,184.80867161629814,0.5027562079983776,1765.8399911564622,1568.4450752681448,76,80,3,72,74,2
2021-06-12,Israel Adesanya,Marvin Vettori,1.0,0.5865384615384616,0.4312796208530806,0.0,0.2857142857142857,0.5303867403314917,0.32954545454545453,0.3728813559322034,0.26582278481012656,0.55,0.875,0.9534883720930233,0.9,0.5059523809523809,0.32954545454545453,0.9090909090909091,0.0,0.5,0.0,0.0,0.0,24.4,18.2,0.0,0.8,0.0,0.0,0.4,0.0,7.2,83.0,19.2,11.6,8.8,8.4,2.2,1.4,8.2,1.8,17.0,11.6,2.0,0.0,0.2,0.0,2187.2660628184567,121.520289697184,1868.4712983184738,124.23979040017238,0.8329824254104025,2198.8539682339415,1856.4086501597963,76,80,3,72,74,2
2020-06-13,Karl Roberson,Marvin Vettori,0.0,0.25,0.759493670886076,0.0,0.6666666666666666,0.25,0.703125,0.25,0.703125,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.8269230769230769,0.0,0.0,4.0,60.0,0.0,2.0,0.0,2.0,0.0,0.0,19.0,125.0,4.0,45.0,4.0,45.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,43.0,1706.9968416762772,168.2652136589268,1713.2930914814947,147.6115278916992,0.492613678581975,1645.9227989035587,1761.2351015175968,73,74,2,72,74,2
2024-06-22,Robert Whittaker,Ikram Aliskerov,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.631578947368421,0.3,0.0,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,5.0,12.0,3.0,0.0,1.0,2.0,1.0,12.0,5.0,0.0,0.0,2.0,0.0,2113.100802287823,92.8134095014302,1896.0939916795119,220.62689346236283,0.7300214702820891,2123.5804967085296,1846.7305866762908,72,73,1,72,76,2
2023-05-06,Phil Hawes,Ikram Aliskerov,0.0,0.6071428571428571,0.6060606060606061,0.0,0.0,0.6071428571428571,0.6060606060606061,0.2857142857142857,0.5416666666666666,0.9090909090909091,0.75,1.0,1.0,0.6071428571428571,0.6129032258064516,0.0,0.5,0.0,0.0,0.0,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,4.0,13.0,10.0,6.0,3.0,1.0,17.0,19.0,0.0,1.0,0.0,0.0,1685.3930985231002,173.16662804989846,1500.0,350.0,0.6615404112431894,1614.5603374451416,1772.2451198241133,72,77,1,72,76,2
2024-10-26,Robert Whittaker,Khamzat Chimaev,0.0,1.0,0.8064516129032258,0.0,0.5,1.0,0.75,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,200.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2123.5804967085296,91.68369412712798,2105.246846030343,142.19003266594976,0.52322851809961,2101.4623828589347,2156.352085801578,72,73,1,74,75,1
2022-04-09,Gilbert Burns,Khamzat Chimaev,0.0,0.6322869955156951,0.5188284518828452,0.0,0.6666666666666666,0.595,0.484304932735426,0.536144578313253,0.4397905759162304,0.9166666666666666,0.6363636363636364,0.8,1.0,0.5561797752808989,0.45549738219895286,0.9,0.8461538461538461,0.9166666666666666,0.5263157894736842,0.0,0.3333333333333333,47.0,41.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,47.666666666666664,39.666666666666664,36.0,29.666666666666668,28.0,7.333333333333333,4.666666666666667,2.6666666666666665,3.3333333333333335,33.0,29.0,3.0,3.6666666666666665,3.6666666666666665,3.3333333333333335,2002.1074738128682,105.71301250928309,1884.7923063044445,180.5609319384227,0.6370498823918682,1968.1003972793353,1980.591819073614,70,71,1,74,75,1
2021-10-30,Li Jingliang,Khamzat Chimaev,0.0,0.0,0.9354838709677419,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,181.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1795.7510426787585,121.22131754032716,1797.6630305258475,206.2110359986711,0.4978084263471728,1763.0700301379225,1884.7923063044445,72,71,1,74,75,1
2023-10-21,Kamaru Usman,Khamzat Chimaev,0.0,0.6304347826086957,0.7482517482517482,0.0,0.3333333333333333,0.5454545454545454,0.5428571428571428,0.5192307692307693,0.5094339622641509,0.6,0.3333333333333333,0.75,1.0,0.5238095238095238,0.41509433962264153,1.0,0.0,1.0,0.9411764705882353,0.0,0.0,19.333333333333332,35.666666666666664,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,145.33333333333334,12.0,12.666666666666666,9.0,9.0,2.0,1.0,1.0,2.6666666666666665,11.0,7.333333333333333,0.3333333333333333,0.0,0.6666666666666666,5.333333333333333,2210.129590621995,102.7336143106834,2023.9431774367163,151.04538230923592,0.7165112102866169,2172.208918148802,2105.246846030343,72,76,3,74,75,1
2020-07-15,John Phillips,Khamzat Chimaev,0.0,0.6666666666666666,0.8857142857142857,0.0,1.0,0.5,0.8269230769230769,0.5,0.8163265306122449,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,1.0,62.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,177.0,0.5,21.5,0.5,20.0,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.0,21.0,1320.379927545033,205.59080197843483,1500.0,350.0,0.34659988570437594,1272.6042533141585,1609.8049282538316,71,75,2,74,75,1
2012-12-14,Nick Penner,Cody Donovan,0.0,0.6216216216216216,0.7045454545454546,0.0,1.0,0.3888888888888889,0.7037037037037037,0.35294117647058826,0.5625,1.0,0.9,0.0,1.0,0.4166666666666667,0.5454545454545454,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.7142857142857143,1.0,1.0,23.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,108.0,59.0,7.0,19.0,6.0,9.0,1.0,9.0,0.0,1.0,5.0,6.0,1.0,8.0,1.0,5.0,1319.4432219043929,265.248699547725,1500.0,350.0,0.3529924817890272,1246.130692176051,1611.262333624129,76,76,2,75,74,1
2012-12-14,Ben Alloway,Manuel Rodriguez,1.0,0.6428571428571429,0.68,0.0,0.75,0.6153846153846154,0.3333333333333333,0.5263157894736842,0.3333333333333333,1.0,0.0,0.75,0.0,0.5294117647058824,0.3333333333333333,0.5,0.0,1.0,0.0,1.0,0.0,18.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,219.0,16.0,4.0,10.0,4.0,3.0,0.0,3.0,0.0,9.0,4.0,2.0,0.0,5.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,71,76,1,69,69,1
2012-12-14,Colin Fletcher,Norman Parke,0.0,0.42857142857142855,0.45714285714285713,0.0,0.6666666666666666,0.3971631205673759,0.42857142857142855,0.24705882352941178,0.37662337662337664,0.4166666666666667,0.46153846153846156,0.78125,0.875,0.39705882352941174,0.39325842696629215,0.4,0.5,0.0,0.8571428571428571,0.0,0.0,22.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,11.666666666666666,137.0,18.666666666666668,14.0,7.0,9.666666666666666,3.3333333333333335,2.0,8.333333333333334,2.3333333333333335,18.0,11.666666666666666,0.6666666666666666,0.3333333333333333,0.0,2.0,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,74,74,1,71,70,2
2015-05-30,Francisco Trinaldo,Norman Parke,1.0,0.35714285714285715,0.34831460674157305,0.0,0.3333333333333333,0.34554973821989526,0.30120481927710846,0.21621621621621623,0.2987012987012987,0.6923076923076923,0.3333333333333333,0.9411764705882353,0.0,0.3179190751445087,0.24285714285714285,0.5,0.7,1.0,0.3333333333333333,0.0,0.0,23.333333333333332,10.333333333333334,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,15.333333333333334,125.33333333333333,22.0,8.333333333333334,10.666666666666666,7.666666666666667,6.0,0.6666666666666666,5.333333333333333,0.0,18.333333333333332,5.666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.3333333333333333,1648.1853077665571,144.6315412666557,1736.8051420461172,175.93883130926997,0.3980880394461985,1705.3736764761982,1653.7762121446763,69,70,2,71,70,2
2014-03-23,Leonardo Santos,Norman Parke,0.5,0.5102040816326531,0.48936170212765956,0.0,0.0,0.3561643835616438,0.29838709677419356,0.25,0.22340425531914893,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.3582089552238806,0.20618556701030927,0.3333333333333333,0.6296296296296297,0.0,0.0,0.0,0.0,16.666666666666668,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.33333333333334,8.666666666666666,12.333333333333334,4.666666666666667,7.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,2.6666666666666665,8.0,6.666666666666667,0.6666666666666666,5.666666666666667,0.0,0.0,1662.3108939062977,290.31896371798047,1872.7610808793831,219.94376325303818,0.3116125548898138,1729.076474819525,1836.369489893555,72,75,1,71,70,2
2012-12-15,Colton Smith,Mike Ricci,1.0,0.7787610619469026,0.5882352941176471,0.4375,0.0,0.8333333333333334,0.6,0.6,0.5454545454545454,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5555555555555556,1.0,0.0,0.875,0.8,0.0,0.0,29.333333333333332,3.3333333333333335,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,248.66666666666666,11.333333333333334,5.0,3.0,1.0,2.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,72,71,1,72,76,2
2014-01-15,Vinc Pichel,Garett Whiteley,1.0,0.6747967479674797,0.6511627906976745,0.6666666666666666,0.0,0.5432098765432098,0.6111111111111112,0.35714285714285715,0.42105263157894735,1.0,0.7916666666666666,0.9444444444444444,0.9,0.3076923076923077,0.3939393939393939,1.0,0.9,0.6296296296296297,0.6842105263157895,0.0,0.0,27.666666666666668,18.666666666666668,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,217.66666666666666,13.333333333333334,14.666666666666666,14.666666666666666,6.666666666666667,5.333333333333333,2.3333333333333335,6.333333333333333,5.666666666666667,3.0,4.0,4.333333333333333,5.0,6.0,5.666666666666667,4.333333333333333,1337.6891060937023,290.31896371798047,1337.6891060937023,290.31896371798047,0.5,1467.312762888288,1208.0654492991166,70,72,1,72,72,1
2013-10-09,Alan Patrick,Garett Whiteley,1.0,0.4523809523809524,0.4166666666666667,0.5,0.0,0.45714285714285713,0.25,0.5,0.13043478260869565,0.0,0.75,1.0,1.0,0.32,0.19047619047619047,0.6,0.42857142857142855,1.0,0.0,1.0,0.0,19.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,16.0,7.0,13.0,3.0,0.0,3.0,3.0,1.0,8.0,4.0,3.0,3.0,5.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,71,74,2,72,72,1
2014-12-13,David Michaud,Garett Whiteley,1.0,0.6029411764705882,0.5410628019323671,1.0,0.0,0.55,0.4658385093167702,0.5045045045045045,0.3445378151260504,0.7727272727272727,0.8148148148148148,0.5714285714285714,0.8,0.48484848484848486,0.42748091603053434,0.6666666666666666,0.5384615384615384,0.7307692307692307,0.7058823529411765,0.0,0.0,41.0,37.333333333333336,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,150.66666666666666,0.0,25.666666666666668,25.0,18.666666666666668,13.666666666666666,5.666666666666667,7.333333333333333,1.3333333333333333,4.0,16.0,18.666666666666668,3.3333333333333335,2.3333333333333335,6.333333333333333,4.0,1337.6891060937023,290.31896371798047,1208.0654492991166,247.46327953139283,0.616610547073471,1435.408174157105,1132.3043882477145,69,69,1,72,72,1
2021-08-21,Vinc Pichel,Austin Hubbard,1.0,0.5133689839572193,0.38596491228070173,0.0,0.5714285714285714,0.44375,0.3684210526315789,0.25925925925925924,0.2636363636363636,0.6956521739130435,0.5483870967741935,0.9310344827586207,0.9090909090909091,0.4068965517241379,0.35172413793103446,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,32.0,22.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,49.666666666666664,44.666666666666664,23.666666666666668,18.666666666666668,9.333333333333334,9.666666666666666,5.333333333333333,5.666666666666667,9.0,3.3333333333333335,19.666666666666668,17.0,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,1859.0636245058763,140.6005927174508,1567.8451558517208,178.1675143272814,0.7957994339068523,1876.5139543861449,1541.459422946138,70,72,1,70,71,1
2019-05-18,Davi Ramos,Austin Hubbard,1.0,0.59375,0.3865546218487395,0.42857142857142855,0.0,0.5526315789473685,0.3793103448275862,0.5116279069767442,0.2602739726027397,0.4666666666666667,0.3333333333333333,0.9230769230769231,0.8947368421052632,0.44565217391304346,0.36036036036036034,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,25.333333333333332,15.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,82.0,16.666666666666668,21.0,14.666666666666666,14.666666666666666,6.333333333333333,2.3333333333333335,2.6666666666666665,4.0,5.666666666666667,13.666666666666666,13.333333333333334,1.6666666666666667,0.6666666666666666,5.666666666666667,0.6666666666666666,1821.056746281819,195.2375538088197,1500.0,350.0,0.7580961877157539,1851.2070862832552,1427.2083582080618,66,70,1,70,71,1
2023-08-19,Kurt Holobaugh,Austin Hubbard,1.0,0.5902777777777778,0.488,0.0,0.3333333333333333,0.5126050420168067,0.411214953271028,0.45544554455445546,0.29069767441860467,0.8333333333333334,0.8947368421052632,0.8333333333333334,1.0,0.4716981132075472,0.3563218390804598,0.9,0.75,0.6666666666666666,0.5,0.0,0.0,42.5,30.5,0.0,1.0,1.0,0.0,0.0,0.0,34.0,71.5,30.5,22.0,23.0,12.5,5.0,8.5,2.5,1.0,25.0,15.5,4.5,4.5,1.0,2.0,1217.6548498779878,214.0536358303233,1541.459422946138,168.31113868498855,0.19618669801495742,1386.0407065833565,1439.4680669942234,71,70,1,70,71,1
2019-09-14,Kyle Prepolec,Austin Hubbard,0.0,0.3709677419354839,0.5690376569037657,0.0,0.6,0.36065573770491804,0.45535714285714285,0.26136363636363635,0.29411764705882354,0.47368421052631576,0.5384615384615384,0.8,0.9444444444444444,0.35,0.41,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,15.333333333333334,45.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,16.0,114.0,14.666666666666666,17.0,7.666666666666667,6.666666666666667,3.0,4.666666666666667,4.0,5.666666666666667,14.0,13.666666666666666,0.6666666666666666,0.0,0.0,3.3333333333333335,1409.7574089052532,277.1196242603773,1427.2083582080618,294.0265632631669,0.4845608883410222,1293.4282769963977,1555.4552920642493,70,70,2,70,71,1
2020-03-07,Mark Madsen,Austin Hubbard,1.0,0.3076923076923077,0.569620253164557,0.6666666666666666,0.0,0.25862068965517243,0.5466666666666666,0.24561403508771928,0.5208333333333334,0.0,0.5714285714285714,1.0,0.6153846153846154,0.11904761904761904,0.5522388059701493,0.6,0.5,0.6363636363636364,0.0,0.0,0.0,6.666666666666667,15.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,160.33333333333334,0.0,5.0,13.666666666666666,4.666666666666667,8.333333333333334,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.6666666666666667,12.333333333333334,1.0,1.3333333333333333,2.3333333333333335,0.0,1603.0763667754295,289.9142002782512,1555.4552920642493,248.32108670303464,0.5435160874306758,1722.2563429455017,1463.1041348289448,68,72,1,70,71,1
2025-03-29,MarQuel Mederos,Austin Hubbard,1.0,0.7037037037037037,0.512396694214876,0.0,0.2222222222222222,0.6470588235294118,0.4,0.5121951219512195,0.3137254901960784,1.0,0.6666666666666666,0.8,0.8,0.5818181818181818,0.36666666666666664,1.0,1.0,0.8888888888888888,0.5,0.0,0.0,19.0,20.666666666666668,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,31.0,151.33333333333334,14.666666666666666,8.666666666666666,7.0,5.333333333333333,2.3333333333333335,2.0,5.333333333333333,1.3333333333333333,10.666666666666666,7.333333333333333,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,1633.3425759951997,280.67561557398705,1454.9556653171933,144.40995801686347,0.6738103423342094,1714.3824462726514,1428.5877538575983,70,69,1,70,71,1
