date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"October 01, 2011",Shane Roller,TJ Grant,L,W,Submission,3,2:12,3 Rnd (5-5-5),0.0,0.0,1.0,15.0,40.0,48.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0:36,3:20,1.0,15.0,8.0,16.0,1.0,15.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,14.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,8.0,25.0,20.0,37.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1:34,1:36,7.0,24.0,12.0,29.0,7.0,24.0,10.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,21.0,10.0,25.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,4.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0:35,0:02,2.0,21.0,4.0,19.0,2.0,21.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Josh Neer,Keith Wisniewski,W,L,TKO - Doctor's Stoppage,2,5:00,3 Rnd (5-5-5),0.0,0.0,55.0,96.0,24.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:32,0:39,35.0,76.0,24.0,55.0,23.0,63.0,14.0,43.0,7.0,7.0,10.0,11.0,5.0,6.0,0.0,1.0,24.0,59.0,12.0,40.0,11.0,17.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,104.0,17.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0:10,3:01,58.0,83.0,17.0,28.0,50.0,75.0,8.0,18.0,8.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,26.0,44.0,6.0,13.0,32.0,39.0,11.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 01, 2011",Walel Watson,Joseph Sandoval,W,L,KO/TKO,1,1:17,3 Rnd (5-5-5),2.0,0.0,9.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:04,0:00,9.0,28.0,0.0,3.0,6.0,24.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Jon Jones,Quinton Jackson,W,L,Submission,4,1:14,5 Rnd (5-5-5-5-5),0.0,0.0,22.0,38.0,6.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1:44,0:13,16.0,31.0,3.0,15.0,4.0,13.0,1.0,12.0,1.0,3.0,2.0,3.0,11.0,15.0,0.0,0.0,8.0,19.0,2.0,10.0,8.0,12.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,13.0,19.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0:12,0:03,19.0,39.0,8.0,14.0,3.0,20.0,3.0,8.0,6.0,8.0,3.0,4.0,10.0,11.0,2.0,2.0,17.0,35.0,6.0,11.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.0,5.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0:58,0:00,23.0,41.0,5.0,15.0,9.0,24.0,2.0,11.0,5.0,6.0,0.0,1.0,9.0,11.0,3.0,3.0,16.0,31.0,5.0,14.0,2.0,3.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0:38,0:00,3.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Matt Hughes,Josh Koscheck,L,W,KO/TKO,1,4:59,3 Rnd (5-5-5),0.0,0.0,14.0,53.0,29.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:17,14.0,53.0,26.0,51.0,14.0,53.0,23.0,46.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,14.0,51.0,10.0,34.0,0.0,2.0,5.0,6.0,0.0,0.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Ben Rothwell,Mark Hunt,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,14.0,30.0,12.0,34.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1:26,0:23,13.0,29.0,7.0,29.0,13.0,29.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,7.0,29.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,3.0,10.0,61.0,82.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0:08,3:22,3.0,10.0,21.0,39.0,3.0,10.0,18.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,10.0,6.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,20.0,0.0,0.0,6.0,14.0,47.0,57.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0:37,2:33,3.0,11.0,19.0,27.0,3.0,11.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,13.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Travis Browne,Rob Broughton,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,27.0,51.0,25.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10,0:05,20.0,44.0,14.0,32.0,8.0,31.0,6.0,23.0,0.0,1.0,2.0,2.0,12.0,12.0,6.0,7.0,12.0,33.0,11.0,28.0,5.0,6.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,22.0,41.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1:50,0:03,19.0,38.0,4.0,18.0,13.0,32.0,3.0,15.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,3.0,11.0,26.0,3.0,17.0,3.0,4.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,8.0,14.0,27.0,31.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3:48,0:16,6.0,11.0,4.0,7.0,3.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,6.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Nate Diaz,Takanori Gomi,W,L,Submission,1,4:27,3 Rnd (5-5-5),1.0,0.0,42.0,81.0,6.0,25.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0:23,0:37,36.0,73.0,4.0,23.0,34.0,71.0,1.0,16.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,34.0,71.0,3.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Tony Ferguson,Aaron Riley,W,L,TKO - Doctor's Stoppage,1,5:00,3 Rnd (5-5-5),0.0,0.0,31.0,82.0,11.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:02,0:00,31.0,82.0,11.0,49.0,22.0,67.0,3.0,35.0,6.0,8.0,4.0,7.0,3.0,7.0,4.0,7.0,29.0,79.0,11.0,49.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Nick Ring,Tim Boetsch,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,12.0,34.0,10.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1:07,0:00,9.0,31.0,10.0,29.0,1.0,22.0,5.0,19.0,6.0,7.0,3.0,7.0,2.0,2.0,2.0,3.0,3.0,25.0,8.0,27.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,17.0,38.0,31.0,43.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1:44,0:19,13.0,33.0,15.0,26.0,9.0,26.0,12.0,22.0,4.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,7.0,24.0,7.0,15.0,5.0,8.0,8.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,22.0,39.0,48.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0:17,2:46,7.0,18.0,21.0,29.0,3.0,11.0,14.0,21.0,3.0,6.0,4.0,4.0,1.0,1.0,3.0,4.0,5.0,13.0,5.0,9.0,2.0,5.0,7.0,8.0,0.0,0.0,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Junior Assuncao,Eddie Yagin,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,16.0,26.0,13.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1:52,0:00,7.0,17.0,3.0,9.0,4.0,10.0,3.0,9.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,25.0,31.0,4.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1:18,0:00,21.0,27.0,4.0,10.0,6.0,9.0,3.0,9.0,5.0,6.0,0.0,0.0,10.0,12.0,1.0,1.0,9.0,15.0,3.0,9.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,123.0,147.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3:56,0:15,35.0,46.0,3.0,7.0,30.0,40.0,3.0,7.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,30.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",Takeya Mizugaki,Cole Escovedo,W,L,KO/TKO,2,4:30,3 Rnd (5-5-5),0.0,0.0,35.0,58.0,23.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1:51,0:40,27.0,49.0,20.0,27.0,19.0,39.0,7.0,13.0,5.0,7.0,12.0,13.0,3.0,3.0,1.0,1.0,19.0,37.0,7.0,11.0,7.0,10.0,13.0,16.0,1.0,2.0,0.0,0.0,2.0,0.0,50.0,88.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:44,0:00,43.0,80.0,9.0,24.0,31.0,65.0,3.0,16.0,8.0,11.0,4.0,6.0,4.0,4.0,2.0,2.0,27.0,49.0,8.0,20.0,14.0,25.0,1.0,4.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 24, 2011",James Te Huna,Ricardo Romero,W,L,KO/TKO,1,0:47,3 Rnd (5-5-5),1.0,0.0,6.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0:10,0:00,5.0,7.0,0.0,3.0,5.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 17, 2011",Jake Shields,Jake Ellenberger,L,W,KO/TKO,1,0:53,3 Rnd (5-5-5),0.0,1.0,1.0,13.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:07,0:04,1.0,13.0,9.0,16.0,0.0,12.0,7.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,13.0,2.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 17, 2011",Court McGee,Dongi Yang,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,17.0,63.0,10.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,17.0,63.0,10.0,49.0,6.0,46.0,3.0,41.0,0.0,5.0,2.0,2.0,11.0,12.0,5.0,6.0,17.0,63.0,10.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,67.0,21.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0:14,0:00,20.0,67.0,20.0,38.0,12.0,52.0,15.0,33.0,2.0,7.0,4.0,4.0,6.0,8.0,1.0,1.0,19.0,62.0,19.0,37.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,75.0,20.0,47.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0:43,0:20,25.0,71.0,20.0,47.0,18.0,60.0,17.0,44.0,4.0,7.0,0.0,0.0,3.0,4.0,3.0,3.0,17.0,60.0,20.0,47.0,4.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 17, 2011",Jonathan Brookins,Erik Koch,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,14.0,24.0,32.0,47.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3:31,0:05,10.0,20.0,16.0,31.0,4.0,12.0,8.0,22.0,5.0,7.0,5.0,6.0,1.0,1.0,3.0,3.0,0.0,7.0,6.0,18.0,10.0,13.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,33.0,62.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2:54,0:18,7.0,14.0,13.0,41.0,3.0,10.0,7.0,34.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,6.0,3.0,8.0,9.0,34.0,4.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,21.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2:14,0:11,6.0,25.0,11.0,38.0,4.0,18.0,8.0,35.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,16.0,9.0,34.0,5.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 17, 2011",Alan Belcher,Jason MacDonald,W,L,KO/TKO,1,3:48,3 Rnd (5-5-5),0.0,0.0,52.0,68.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2:57,0:25,25.0,39.0,2.0,7.0,24.0,38.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,3.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 17, 2011",Cody McKenzie,Vagner Rocha,L,W,Submission,2,3:49,3 Rnd (5-5-5),0.0,0.0,16.0,40.0,29.0,52.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0:31,2:22,12.0,36.0,7.0,30.0,8.0,31.0,3.0,22.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,9.0,33.0,6.0,28.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,19.0,24.0,32.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0:01,3:19,3.0,7.0,11.0,18.0,2.0,4.0,11.0,17.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"September 17, 2011",Evan Dunham,Shamar Bailey,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,20.0,96.0,16.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:02,20.0,96.0,16.0,57.0,18.0,92.0,7.0,42.0,1.0,3.0,3.0,7.0,1.0,1.0,6.0,8.0,20.0,95.0,15.0,56.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,111.0,8.0,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0:12,0:00,34.0,109.0,8.0,63.0,33.0,106.0,4.0,50.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,8.0,33.0,106.0,8.0,63.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,146.0,11.0,86.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0:00,0:10,38.0,146.0,11.0,86.0,36.0,138.0,8.0,77.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,6.0,37.0,145.0,10.0,85.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
